3099	20	216	0	1	7862	282478	14	196	4720	94400	20	400	1964	21260	17	289
3100	20	217	0	1	7849	281539	14	196	4740	94800	20	400	1944	20890	16	256
3101	20	214	0	1	7949	282289	14	196	4680	93600	20	400	1926	20880	14	196
3102	20	222	0	0	8041	283661	0	0	4840	96800	0	0	1926	21322	0	0
3103	20	256	0	1	9351	331299	21	441	5520	110400	20	400	1905	21751	12	144
3104	19	298	0	1	10718	388528	32	1024	6340	126800	20	400	1916	22292	18	324
3105	13	304	1	1	10764	389328	28	392	6340	126800	40	800	1962	23124	28	392
3106	14	259	0	0	9487	349457	0	0	5460	109200	0	0	2099	24849	0	0
3107	14	247	0	0	8833	323845	0	0	5220	104400	0	0	2213	26381	0	0
3108	14	254	0	0	9272	343642	0	0	5360	107200	0	0	2320	28138	0	0
3109	14	260	0	0	9098	325854	0	0	5480	109600	0	0	2434	30234	0	0
3110	13	258	0	0	9358	341314	0	0	5420	108400	0	0	2527	31531	0	0
3111	13	261	0	0	9337	335977	0	0	5480	109600	0	0	2589	32147	0	0
3112	12	252	0	1	9160	332498	14	196	5280	105600	20	400	2627	32329	15	225
3113	12	252	0	2	9096	329184	68	2320	5280	105600	40	800	2662	32554	19	241
3114	12	257	0	0	9255	333431	0	0	5380	107600	0	0	2717	33419	0	0
3115	12	255	0	1	9080	324826	14	196	5340	106800	20	400	2734	34038	13	169
3116	12	240	0	0	8806	321578	0	0	5040	100800	0	0	2786	35256	0	0
3117	12	231	0	1	8406	305202	21	441	4860	97200	20	400	2811	36219	8	64
3118	12	228	0	1	8240	296514	14	196	4800	96000	20	400	2839	37297	4	16
3119	13	225	0	6	8112	293208	204	7056	4760	95200	120	2400	2782	37486	84	1226
3120	11	232	0	0	8332	298482	0	0	4860	97200	0	0	2889	40371	0	0
3121	11	231	0	1	8082	285240	21	441	4840	96800	20	400	2891	41923	12	144
3122	11	228	0	4	7855	270317	132	4464	4780	95600	80	1600	2826	41814	54	806
3123	7	65	0	1	2485	89681	14	196	1440	28800	20	400	711	8775	4	16
3124	8	68	0	0	2496	88032	0	0	1520	30400	0	0	726	9226	0	0
3125	7	73	0	0	2779	97469	0	0	1600	32000	0	0	739	9735	0	0
3126	7	70	0	1	2623	91361	14	196	1540	30800	20	400	741	10033	17	289
3127	7	70	0	0	2527	87371	0	0	1540	30800	0	0	770	10768	0	0
3128	7	63	0	0	2393	83317	0	0	1400	28000	0	0	727	10277	0	0
3129	7	63	0	0	2433	85053	0	0	1400	28000	0	0	720	9990	0	0
3130	7	64	0	0	2372	81286	0	0	1420	28400	0	0	709	9657	0	0
3131	7	60	0	0	2279	79417	0	0	1340	26800	0	0	698	9276	0	0
3132	7	59	0	1	2154	73296	14	196	1320	26400	20	400	670	8722	14	196
3133	7	59	0	0	2283	80049	0	0	1320	26400	0	0	670	8542	0	0
3134	6	54	0	0	2108	75016	0	0	1200	24000	0	0	662	8178	0	0
3135	7	60	0	0	2353	83195	0	0	1340	26800	0	0	654	7934	0	0
3136	7	60	0	0	2331	82161	0	0	1340	26800	0	0	653	7817	0	0
3137	7	60	0	0	2374	84644	0	0	1340	26800	0	0	651	7797	0	0
3138	8	61	0	0	2390	84220	0	0	1380	27600	0	0	644	7726	0	0
3139	8	60	0	0	2420	86224	0	0	1360	27200	0	0	635	7605	0	0
3140	8	60	0	0	2337	81813	0	0	1360	27200	0	0	621	7435	0	0
3141	9	59	0	0	2374	85796	0	0	1360	27200	0	0	604	7214	0	0
3142	9	64	0	0	2444	84310	0	0	1460	29200	0	0	588	7090	0	0
3143	9	70	0	0	2650	93252	0	0	1580	31600	0	0	574	6996	0	0
3144	9	68	0	0	2532	88374	0	0	1540	30800	0	0	560	6756	0	0
3145	9	71	0	0	2648	92404	0	0	1600	32000	0	0	540	6448	0	0
3146	8	64	0	0	2355	82659	0	0	1440	28800	0	0	530	6252	0	0
3147	8	54	0	1	2033	70453	14	196	1240	24800	20	400	518	6032	11	121
3148	6	55	0	0	2032	70666	0	0	1220	24400	0	0	529	6103	0	0
3149	6	53	0	0	1895	67843	0	0	1180	23600	0	0	532	6102	0	0
3150	6	51	0	0	1806	63378	0	0	1140	22800	0	0	535	6179	0	0
3151	0	0	6	46	0	0	1795	66115	0	0	1040	20800	0	0	533	6333
3152	6	52	0	0	1860	65982	0	0	1160	23200	0	0	540	6534	0	0
3153	7	53	0	0	2037	73791	0	0	1200	24000	0	0	548	6736	0	0
3154	7	53	0	0	2009	71833	0	0	1200	24000	0	0	551	6797	0	0
3155	8	56	0	0	2128	74248	0	0	1280	25600	0	0	547	6719	0	0
3156	8	63	0	0	2431	87087	0	0	1420	28400	0	0	548	6764	0	0
3157	7	59	0	0	2303	81133	0	0	1320	26400	0	0	558	6864	0	0
3158	7	61	0	0	2287	78857	0	0	1360	27200	0	0	568	7026	0	0
3159	7	58	0	0	2241	78321	0	0	1300	26000	0	0	583	7319	0	0
3160	6	58	0	0	2118	72834	0	0	1280	25600	0	0	597	7667	0	0
3161	6	60	0	0	2269	81299	0	0	1320	26400	0	0	604	7884	0	0
3162	5	58	0	0	2126	73390	0	0	1260	25200	0	0	605	7821	0	0
3163	5	69	0	2	2465	86863	50	1492	1480	29600	40	800	578	7280	27	377
3164	5	69	0	0	2520	91080	0	0	1480	29600	0	0	618	7506	0	0
3165	5	70	0	0	2582	93304	0	0	1500	30000	0	0	632	7408	0	0
3166	5	69	0	0	2636	96304	0	0	1480	29600	0	0	646	7384	0	0
3167	5	69	0	0	2388	84588	0	0	1480	29600	0	0	665	7469	0	0
3168	5	89	0	0	3131	111321	0	0	1880	37600	0	0	679	7677	0	0
3169	5	96	0	0	3285	115337	0	0	2020	40400	0	0	715	8087	0	0
3170	5	100	0	1	3450	122522	14	196	2100	42000	20	400	737	8299	17	289
3171	5	98	0	0	3351	117399	0	0	2060	41200	0	0	794	9034	0	0
3172	5	99	0	0	3352	118346	0	0	2080	41600	0	0	828	9464	0	0
3173	4	92	0	0	3133	110415	0	0	1920	38400	0	0	851	9733	0	0
3174	4	89	0	0	3263	120205	0	0	1860	37200	0	0	837	9649	0	0
3175	4	91	0	0	3272	119746	0	0	1900	38000	0	0	870	10172	0	0
3176	3	94	0	0	3340	122528	0	0	1940	38800	0	0	899	10585	0	0
3177	3	94	0	0	3289	120059	0	0	1940	38800	0	0	930	11114	0	0
3178	3	98	0	0	3431	125051	0	0	2020	40400	0	0	959	11763	0	0
3179	2	96	0	0	3408	124536	0	0	1960	39200	0	0	991	12599	0	0
3180	2	93	0	1	3248	118402	14	196	1900	38000	20	400	1021	13509	5	25
3181	2	88	0	0	3090	113316	0	0	1800	36000	0	0	1064	14544	0	0
3182	2	87	0	1	3032	111142	14	196	1780	35600	20	400	1080	15052	4	16
3183	2	86	0	1	2989	109523	14	196	1760	35200	20	400	1081	15055	7	49
3184	2	87	0	0	3060	112530	0	0	1780	35600	0	0	1092	15280	0	0
3185	2	85	0	0	2977	107561	0	0	1740	34800	0	0	1097	15595	0	0
3186	2	96	0	0	3437	126673	0	0	1960	39200	0	0	1102	16084	0	0
3187	3	97	0	0	3424	125126	0	0	2000	40000	0	0	1097	15981	0	0
3188	3	99	0	0	3447	124671	0	0	2040	40800	0	0	1067	15077	0	0
3189	3	96	0	0	3400	121328	0	0	1980	39600	0	0	1030	13966	0	0
3190	2	93	0	0	3256	115790	0	0	1900	38000	0	0	993	12865	0	0
3191	2	93	0	0	3269	117025	0	0	1900	38000	0	0	956	11916	0	0
3192	2	93	0	0	3249	114207	0	0	1900	38000	0	0	919	11119	0	0
3193	1	95	0	0	3330	119562	0	0	1920	38400	0	0	881	10437	0	0
3194	1	88	0	0	3017	107593	0	0	1780	35600	0	0	849	9789	0	0
3195	1	89	0	1	2936	102454	14	196	1800	36000	20	400	795	8807	17	289
3196	1	89	0	0	3030	106932	0	0	1800	36000	0	0	775	8433	0	0
3197	1	89	0	0	3037	107177	0	0	1800	36000	0	0	735	7801	0	0
3198	1	90	0	0	3042	106530	0	0	1820	36400	0	0	691	7201	0	0
3199	1	91	0	0	3103	109757	0	0	1840	36800	0	0	651	6779	0	0
3200	1	91	0	0	3066	105362	0	0	1840	36800	0	0	615	6537	0	0
3201	1	73	0	0	2446	85652	0	0	1480	29600	0	0	597	6461	0	0
3202	1	73	0	0	2514	87546	0	0	1480	29600	0	0	578	6496	0	0
3203	1	73	0	0	2307	78045	0	0	1480	29600	0	0	559	6641	0	0
3204	1	72	0	1	2364	80040	14	196	1460	29200	20	400	530	6812	11	121
3205	1	73	0	0	2303	76825	0	0	1480	29600	0	0	512	6966	0	0
3206	1	52	0	0	1713	60129	0	0	1060	21200	0	0	491	6645	0	0
3207	1	45	0	1	1508	53748	14	196	920	18400	20	400	470	6272	2	4
3208	1	41	0	0	1176	39670	0	0	840	16800	0	0	456	5922	0	0
3209	1	31	0	0	990	35356	0	0	640	12800	0	0	369	4963	0	0
3210	1	30	0	0	959	32693	0	0	620	12400	0	0	363	4871	0	0
3211	1	30	0	0	951	33633	0	0	620	12400	0	0	356	4804	0	0
3212	1	28	0	0	928	34068	0	0	580	11600	0	0	349	4723	0	0
3213	1	26	0	0	885	33113	0	0	540	10800	0	0	341	4587	0	0
3214	1	26	0	0	835	29839	0	0	540	10800	0	0	330	4394	0	0
3215	1	23	0	0	841	32297	0	0	480	9600	0	0	266	3310	0	0
3216	1	23	0	0	852	32880	0	0	480	9600	0	0	254	3174	0	0
3217	1	23	0	0	789	29291	0	0	480	9600	0	0	241	3049	0	0
3218	1	23	0	0	721	23009	0	0	480	9600	0	0	223	2787	0	0
3219	0	7	1	15	206	6436	345	8971	140	2800	320	6400	55	597	145	1827
3220	1	21	0	1	536	15050	24	576	440	8800	20	400	171	2047	8	64
3221	0	7	1	15	182	5410	294	6326	140	2800	320	6400	45	533	113	1311
3222	1	22	0	0	484	12298	0	0	460	9200	0	0	136	1586	0	0
3223	1	21	0	0	365	8669	0	0	440	8800	0	0	96	1048	0	0
3224	0	2	0	0	55	1553	0	0	40	800	0	0	13	97	0	0
3225	0	2	0	0	45	1125	0	0	40	800	0	0	11	73	0	0
3226	0	1	0	0	14	196	0	0	20	400	0	0	7	49	0	0
3227	0	1	0	0	24	576	0	0	20	400	0	0	6	36	0	0
3228	0	1	0	0	13	169	0	0	20	400	0	0	5	25	0	0
3231	1	0	0	0	6	36	0	0	20	400	0	0	5	25	0	0
3232	1	0	0	0	8	64	0	0	20	400	0	0	6	36	0	0
3233	1	0	0	0	11	121	0	0	20	400	0	0	7	49	0	0
3234	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
3235	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
3236	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
3237	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
3238	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
3239	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
3240	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
3241	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
3242	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
3243	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
3244	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
3245	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
3246	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
3247	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
3248	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
3249	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
3250	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
3251	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
3252	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
3253	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
3254	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
3255	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
3256	1	0	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
3257	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
3258	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
3259	1	0	0	0	36	1296	0	0	20	400	0	0	4	16	0	0
3260	1	0	0	0	36	1296	0	0	20	400	0	0	3	9	0	0
3261	1	0	0	0	33	1089	0	0	20	400	0	0	2	4	0	0
3262	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
3263	1	0	0	0	30	900	0	0	20	400	0	0	0	0	0	0
3306	5	0	0	0	115	3325	0	0	100	2000	0	0	38	426	0	0
3307	5	0	0	0	165	5537	0	0	100	2000	0	0	43	507	0	0
3308	5	0	0	0	165	5481	0	0	100	2000	0	0	48	598	0	0
3309	5	0	0	0	158	5380	0	0	100	2000	0	0	52	662	0	0
3310	5	0	0	0	165	5625	0	0	100	2000	0	0	55	699	0	0
3311	5	0	0	0	158	5380	0	0	100	2000	0	0	58	746	0	0
3312	5	0	0	0	136	4280	0	0	100	2000	0	0	61	803	0	0
3313	5	0	0	0	158	5380	0	0	100	2000	0	0	64	870	0	0
3314	5	0	0	0	180	6480	0	0	100	2000	0	0	67	947	0	0
3315	5	0	0	0	158	5380	0	0	100	2000	0	0	70	1034	0	0
3316	5	0	0	0	180	6480	0	0	100	2000	0	0	71	1057	0	0
3317	5	0	0	0	176	6208	0	0	100	2000	0	0	70	1016	0	0
3318	5	0	0	0	180	6480	0	0	100	2000	0	0	69	985	0	0
3319	5	0	0	0	176	6208	0	0	100	2000	0	0	68	964	0	0
3320	5	0	0	0	180	6480	0	0	100	2000	0	0	67	953	0	0
3321	5	0	0	0	158	5380	0	0	100	2000	0	0	66	952	0	0
3322	8	0	0	0	276	9552	0	0	160	3200	0	0	65	961	0	0
3323	9	0	0	0	293	9721	0	0	180	3600	0	0	65	909	0	0
3324	9	0	0	0	286	9476	0	0	180	3600	0	0	64	800	0	0
3325	10	0	0	0	336	11328	0	0	200	4000	0	0	63	709	0	0
3326	10	0	0	0	340	11600	0	0	200	4000	0	0	63	637	0	0
3327	10	0	0	0	326	11044	0	0	200	4000	0	0	63	585	0	0
3328	10	0	0	0	304	9944	0	0	200	4000	0	0	64	552	0	0
3329	10	0	0	0	330	11316	0	0	200	4000	0	0	66	538	0	0
3330	10	0	0	0	334	11588	0	0	200	4000	0	0	68	544	0	0
3331	10	0	0	0	352	12416	0	0	200	4000	0	0	70	570	0	0
3332	10	0	0	0	348	12144	0	0	200	4000	0	0	72	616	0	0
3333	10	0	0	0	338	11860	0	0	200	4000	0	0	74	682	0	0
3334	11	0	0	0	368	12760	0	0	220	4400	0	0	76	768	0	0
3335	9	0	0	0	293	9957	0	0	180	3600	0	0	81	873	0	0
3336	0	0	9	0	0	0	315	11057	0	0	180	3600	0	0	86	996
3337	9	0	0	0	319	11329	0	0	180	3600	0	0	91	1137	0	0
3338	9	0	0	0	294	10020	0	0	180	3600	0	0	96	1296	0	0
3339	9	0	0	0	298	10292	0	0	180	3600	0	0	101	1473	0	0
3340	9	0	0	0	261	8337	0	0	180	3600	0	0	106	1668	0	0
3341	9	0	0	0	284	9382	0	0	180	3600	0	0	108	1770	0	0
3342	7	0	0	0	222	7428	0	0	140	2800	0	0	108	1740	0	0
3343	7	0	0	0	226	7700	0	0	140	2800	0	0	107	1687	0	0
3344	7	0	0	0	248	8800	0	0	140	2800	0	0	105	1611	0	0
3345	7	0	0	0	230	7972	0	0	140	2800	0	0	102	1512	0	0
3346	7	0	0	0	252	9072	0	0	140	2800	0	0	99	1427	0	0
3347	7	0	0	0	230	7972	0	0	140	2800	0	0	95	1319	0	0
3348	7	0	0	0	252	9072	0	0	140	2800	0	0	90	1188	0	0
3349	7	0	0	0	248	8800	0	0	140	2800	0	0	85	1071	0	0
3350	7	0	0	0	248	8800	0	0	140	2800	0	0	80	968	0	0
3351	7	0	0	0	252	9072	0	0	140	2800	0	0	75	879	0	0
3352	8	0	0	0	271	9257	0	0	160	3200	0	0	70	804	0	0
3353	8	0	0	0	284	10096	0	0	160	3200	0	0	65	707	0	0
3354	8	0	0	0	262	8996	0	0	160	3200	0	0	59	589	0	0
3355	8	0	0	0	262	8996	0	0	160	3200	0	0	53	487	0	0
3356	8	0	0	0	284	10096	0	0	160	3200	0	0	47	401	0	0
3357	8	1	0	0	324	11664	0	0	180	3600	0	0	41	331	0	0
3358	9	1	0	0	329	11293	0	0	200	4000	0	0	36	278	0	0
3359	9	1	0	0	328	11174	0	0	200	4000	0	0	32	244	0	0
3360	7	1	0	0	280	9824	0	0	160	3200	0	0	31	227	0	0
3361	6	1	0	0	244	8528	0	0	140	2800	0	0	32	224	0	0
3362	6	2	0	0	266	8890	0	0	160	3200	0	0	33	235	0	0
3363	9	2	0	0	358	12068	0	0	220	4400	0	0	36	260	0	0
3364	9	2	0	0	358	12068	0	0	220	4400	0	0	43	303	0	0
3365	9	2	0	0	355	11861	0	0	220	4400	0	0	50	368	0	0
3366	8	2	0	0	340	11600	0	0	200	4000	0	0	58	454	0	0
3367	8	5	0	0	443	17515	0	0	260	5200	0	0	66	560	0	0
3368	8	5	0	0	468	19440	0	0	260	5200	0	0	77	689	0	0
3369	9	5	0	0	474	19092	0	0	280	5600	0	0	88	844	0	0
3370	9	5	0	0	491	19897	0	0	280	5600	0	0	100	1026	0	0
3371	9	5	0	0	459	18237	0	0	280	5600	0	0	111	1199	0	0
3372	8	5	0	0	442	15476	0	0	260	5200	0	0	122	1362	0	0
3373	8	5	0	0	416	14104	0	0	260	5200	0	0	133	1551	0	0
3374	8	5	0	0	460	16304	0	0	260	5200	0	0	144	1766	0	0
3375	8	5	0	0	442	15476	0	0	260	5200	0	0	155	2007	0	0
3376	8	5	0	0	438	15204	0	0	260	5200	0	0	165	2237	0	0
3377	8	5	0	0	438	15204	0	0	260	5200	0	0	173	2419	0	0
3378	8	5	0	0	415	14081	0	0	260	5200	0	0	180	2590	0	0
3379	8	5	0	0	468	16848	0	0	260	5200	0	0	186	2750	0	0
3380	8	5	0	0	464	16576	0	0	260	5200	0	0	191	2899	0	0
3381	8	5	0	0	411	13809	0	0	260	5200	0	0	195	3037	0	0
3382	8	5	0	0	446	15748	0	0	260	5200	0	0	194	3016	0	0
3383	8	5	0	0	464	16576	0	0	260	5200	0	0	189	2873	0	0
3384	8	5	0	0	468	16848	0	0	260	5200	0	0	184	2756	0	0
3385	8	5	0	0	409	13793	0	0	260	5200	0	0	179	2665	0	0
3386	10	5	0	0	502	17252	0	0	300	6000	0	0	171	2489	0	0
3387	10	5	0	0	524	18352	0	0	300	6000	0	0	162	2230	0	0
3388	10	5	0	0	524	18352	0	0	300	6000	0	0	152	1964	0	0
3389	10	5	0	0	477	16113	0	0	300	6000	0	0	141	1691	0	0
3390	9	5	0	0	448	15128	0	0	280	5600	0	0	131	1447	0	0
3391	9	5	0	0	474	16500	0	0	280	5600	0	0	121	1231	0	0
3392	9	5	0	0	441	14817	0	0	280	5600	0	0	111	1043	0	0
3393	9	5	0	0	470	16228	0	0	280	5600	0	0	101	883	0	0
3394	9	5	0	0	492	17328	0	0	280	5600	0	0	91	751	0	0
3395	9	4	0	0	459	16233	0	0	260	5200	0	0	82	646	0	0
3396	13	4	0	0	588	20400	0	0	340	6800	0	0	74	566	0	0
3397	13	4	0	0	585	20193	0	0	340	6800	0	0	71	515	0	0
3398	14	4	0	0	594	20052	0	0	360	7200	0	0	69	497	0	0
3399	14	4	0	0	590	19780	0	0	360	7200	0	0	69	513	0	0
3400	14	3	0	0	564	18752	0	0	340	6800	0	0	70	564	0	0
3401	11	3	0	0	480	16512	0	0	280	5600	0	0	75	645	0	0
3402	11	3	0	0	440	14584	0	0	280	5600	0	0	81	753	0	0
3403	11	3	0	0	466	15956	0	0	280	5600	0	0	87	889	0	0
3404	11	4	0	0	509	17497	0	0	300	6000	0	0	93	1053	0	0
3405	11	1	0	0	406	14180	0	0	240	4800	0	0	101	1169	0	0
3406	11	1	0	0	391	13325	0	0	240	4800	0	0	107	1235	0	0
3407	11	1	0	0	420	14736	0	0	240	4800	0	0	114	1324	0	0
3408	11	1	0	0	406	14180	0	0	240	4800	0	0	122	1436	0	0
3409	11	1	0	0	424	15008	0	0	240	4800	0	0	130	1572	0	0
3410	11	1	0	0	428	15280	0	0	240	4800	0	0	138	1732	0	0
3411	11	1	0	0	410	14452	0	0	240	4800	0	0	146	1916	0	0
3412	11	1	0	0	406	14180	0	0	240	4800	0	0	154	2124	0	0
3413	11	1	0	0	417	14697	0	0	240	4800	0	0	162	2356	0	0
3414	11	3	0	0	496	17600	0	0	280	5600	0	0	170	2612	0	0
3415	12	3	0	0	490	16844	0	0	300	6000	0	0	175	2709	0	0
3416	12	3	0	0	514	18068	0	0	300	6000	0	0	176	2650	0	0
3417	12	3	0	0	520	18080	0	0	300	6000	0	0	175	2547	0	0
3418	12	3	0	0	524	18352	0	0	300	6000	0	0	172	2400	0	0
3419	12	3	0	0	517	18041	0	0	300	6000	0	0	169	2283	0	0
3420	12	3	0	0	484	16424	0	0	300	6000	0	0	165	2159	0	0
3421	12	3	0	0	519	18057	0	0	300	6000	0	0	160	2028	0	0
3422	12	3	0	0	484	16424	0	0	300	6000	0	0	155	1927	0	0
3423	13	3	0	0	554	19282	0	0	320	6400	0	0	149	1819	0	0
3424	11	3	0	0	477	16473	0	0	280	5600	0	0	145	1703	0	0
3425	11	3	0	0	492	17328	0	0	280	5600	0	0	141	1615	0	0
3426	11	3	0	0	492	17328	0	0	280	5600	0	0	136	1518	0	0
3427	11	3	0	0	478	16772	0	0	280	5600	0	0	130	1412	0	0
3428	12	3	0	0	536	19168	0	0	300	6000	0	0	124	1334	0	0
3429	12	3	0	0	506	17524	0	0	300	6000	0	0	119	1285	0	0
3430	12	3	0	0	527	18601	0	0	300	6000	0	0	114	1266	0	0
3431	12	3	0	0	521	18133	0	0	300	6000	0	0	109	1277	0	0
3432	12	3	0	0	508	17264	0	0	300	6000	0	0	104	1318	0	0
3433	12	3	0	0	510	17460	0	0	300	6000	0	0	97	1315	0	0
3434	7	3	0	0	360	12960	0	0	200	4000	0	0	92	1226	0	0
3435	7	5	0	0	410	14452	0	0	240	4800	0	0	86	1120	0	0
3436	5	5	0	0	356	12688	0	0	200	4000	0	0	84	1034	0	0
3437	5	5	0	0	323	10861	0	0	200	4000	0	0	82	968	0	0
3438	6	5	0	0	353	11809	0	0	220	4400	0	0	80	922	0	0
3439	5	5	0	0	349	12233	0	0	200	4000	0	0	80	896	0	0
3440	5	5	0	0	337	11561	0	0	200	4000	0	0	80	890	0	0
3441	5	5	0	0	348	12144	0	0	200	4000	0	0	80	904	0	0
3442	6	4	0	0	293	9361	0	0	200	4000	0	0	80	900	0	0
3443	6	5	0	0	392	13984	0	0	220	4400	0	0	80	878	0	0
3444	6	5	0	0	392	13984	0	0	220	4400	0	0	81	877	0	0
3445	5	6	0	0	373	12857	0	0	220	4400	0	0	83	897	0	0
3446	5	6	0	0	392	13984	0	0	220	4400	0	0	86	938	0	0
3447	5	6	0	0	366	12612	0	0	220	4400	0	0	88	964	0	0
3448	5	6	0	0	336	10902	0	0	220	4400	0	0	89	975	0	0
3449	5	6	0	0	366	12612	0	0	220	4400	0	0	90	1008	0	0
3450	5	6	0	0	366	12612	0	0	220	4400	0	0	91	1063	0	0
3451	5	6	0	0	360	12214	0	0	220	4400	0	0	92	1140	0	0
3452	5	4	0	0	313	10937	0	0	180	3600	0	0	95	1237	0	0
3453	4	4	0	0	288	10368	0	0	160	3200	0	0	99	1351	0	0
3454	4	4	0	0	284	10096	0	0	160	3200	0	0	101	1407	0	0
3455	4	4	0	0	280	9824	0	0	160	3200	0	0	101	1405	0	0
3456	4	4	0	0	288	10368	0	0	160	3200	0	0	101	1419	0	0
3457	4	5	0	0	324	11664	0	0	180	3600	0	0	100	1412	0	0
3458	4	5	0	0	324	11664	0	0	180	3600	0	0	99	1385	0	0
3459	4	5	0	0	298	10292	0	0	180	3600	0	0	98	1376	0	0
3460	4	5	0	0	314	10980	0	0	180	3600	0	0	97	1385	0	0
3461	3	5	0	0	288	10368	0	0	160	3200	0	0	96	1374	0	0
3462	4	5	0	0	320	11392	0	0	180	3600	0	0	93	1305	0	0
3463	4	5	0	0	320	11392	0	0	180	3600	0	0	90	1216	0	0
3464	5	5	0	0	352	12416	0	0	200	4000	0	0	86	1108	0	0
3465	5	5	0	0	352	12416	0	0	200	4000	0	0	82	982	0	0
3466	4	5	0	0	316	11120	0	0	180	3600	0	0	79	875	0	0
3467	4	5	0	0	305	10537	0	0	180	3600	0	0	76	786	0	0
3468	4	5	0	0	312	10848	0	0	180	3600	0	0	73	715	0	0
3469	4	5	0	0	290	9748	0	0	180	3600	0	0	70	662	0	0
3470	4	5	0	0	294	10020	0	0	180	3600	0	0	67	627	0	0
3471	4	5	0	0	312	10848	0	0	180	3600	0	0	64	610	0	0
3472	4	6	0	0	290	9388	0	0	200	4000	0	0	61	611	0	0
3473	4	7	0	0	359	12067	0	0	220	4400	0	0	61	629	0	0
3474	4	7	0	0	396	14256	0	0	220	4400	0	0	64	666	0	0
3475	4	7	0	0	371	12717	0	0	220	4400	0	0	67	725	0	0
3476	3	7	0	0	286	9116	0	0	200	4000	0	0	70	768	0	0
3477	3	7	0	0	356	12688	0	0	200	4000	0	0	72	794	0	0
3478	3	7	0	0	308	10216	0	0	200	4000	0	0	74	840	0	0
3479	3	7	0	0	338	11506	0	0	200	4000	0	0	76	906	0	0
3480	2	7	0	0	306	10500	0	0	180	3600	0	0	79	991	0	0
3481	2	6	0	0	280	9824	0	0	160	3200	0	0	82	1056	0	0
3482	2	6	0	0	284	10096	0	0	160	3200	0	0	84	1100	0	0
3483	2	5	0	0	248	8800	0	0	140	2800	0	0	86	1122	0	0
3484	2	7	0	0	324	11664	0	0	180	3600	0	0	87	1121	0	0
3485	2	7	0	0	320	11392	0	0	180	3600	0	0	90	1136	0	0
3486	2	11	0	0	428	14368	0	0	260	5200	0	0	93	1169	0	0
3487	2	11	0	0	374	11698	0	0	260	5200	0	0	100	1224	0	0
3488	2	12	0	0	476	16324	0	0	280	5600	0	0	107	1305	0	0
3489	2	12	0	0	489	17289	0	0	280	5600	0	0	115	1413	0	0
3490	2	13	0	0	463	16081	0	0	300	6000	0	0	125	1553	0	0
3491	2	13	0	0	455	15741	0	0	300	6000	0	0	133	1685	0	0
3492	2	13	0	0	466	16324	0	0	300	6000	0	0	137	1699	0	0
3493	2	13	0	0	467	16353	0	0	300	6000	0	0	138	1632	0	0
3494	2	13	0	0	521	18201	0	0	300	6000	0	0	138	1566	0	0
3495	2	12	0	0	446	15004	0	0	280	5600	0	0	140	1560	0	0
3496	2	12	0	0	493	17393	0	0	280	5600	0	0	142	1582	0	0
3497	2	12	0	0	460	15944	0	0	280	5600	0	0	144	1632	0	0
3498	2	12	0	0	485	17017	0	0	280	5600	0	0	146	1710	0	0
3499	2	12	0	0	463	15917	0	0	280	5600	0	0	148	1816	0	0
3500	1	12	0	0	446	15748	0	0	260	5200	0	0	151	1949	0	0
3501	1	12	0	0	446	15748	0	0	260	5200	0	0	154	2108	0	0
3502	0	12	0	0	432	15552	0	0	240	4800	0	0	158	2292	0	0
3503	0	12	0	0	424	15008	0	0	240	4800	0	0	160	2426	0	0
3504	0	12	0	0	391	13325	0	0	240	4800	0	0	160	2510	0	0
3505	0	12	0	0	406	14180	0	0	240	4800	0	0	156	2470	0	0
3506	0	12	0	0	416	14464	0	0	240	4800	0	0	148	2306	0	0
3507	0	12	0	0	401	13609	0	0	240	4800	0	0	138	2092	0	0
