Position	aMin	aMean	aMinZ	aMeanZ
3078	14	21.3333333333333	-0.435093518394531	0.371733075277916
3079	14	14	-0.435093518394531	-0.553364546203723
3080	13.55	13.75	-0.492292455659465	-0.584901965117869
3081	14	18.4444444444444	-0.435093518394531	0.0073006789366643
3082	14	14	-0.435093518394531	-0.553364546203723
3083	-100	-100	-100	-100
3084	14	14	-0.435093518394531	-0.553364546203723
3085	-100	-100	-100	-100
3086	20.4	24.75	0.378402478262316	0.802744467104589
3087	14	14	-0.435093518394531	-0.553364546203723
3088	14	14	-0.435093518394531	-0.553364546203723
3089	15.4	17.5	-0.257141269125845	-0.111840681405668
3090	14	14	-0.435093518394531	-0.553364546203723
3091	-100	-100	-100	-100
3092	15.5	17.75	-0.244430394178082	-0.080303262491521
3093	18.4	25	0.124184979307051	0.834281886018735
3094	14.4666666666667	18.8333333333333	-0.375776101971636	0.0563588861364482
3095	13.2	13.5	-0.536780517976637	-0.616439384032016
3096	31	31	1.72575522272522	1.59117993995826
3097	0	0	-2.21461601108138	-2.31946000539594
3098	14	14	-0.435093518394531	-0.553364546203723
3099	14	16.3333333333333	-0.435093518394531	-0.259015303005019
3100	15.4	17.5	-0.257141269125845	-0.111840681405668
3101	14	14	-0.435093518394531	-0.553364546203723
3102	-100	-100	-100	-100
3103	21	21	0.454667727948895	0.329683183392387
3104	14	20	-0.435093518394531	0.2035335077358
3105	15.4	17.5	-0.257141269125845	-0.111840681405668
3106	-100	-100	-100	-100
3107	-100	-100	-100	-100
3108	21	21	0.454667727948895	0.329683183392387
3109	28.5	28.5	1.40798334903114	1.27580575081679
3110	-100	-100	-100	-100
3111	14	14	-0.435093518394531	-0.553364546203723
3112	14	14	-0.435093518394531	-0.553364546203723
3113	34	34	2.10708147115812	1.96962896692802
3114	13	13	-0.562202267872163	-0.67951422186031
3115	14	14	-0.435093518394531	-0.553364546203723
3116	36	36	2.36129897011338	2.22192831824119
3117	9.8	14	-0.968950266200586	-0.553364546203723
3118	14	14	-0.435093518394531	-0.553364546203723
3119	27.52	29.7333333333333	1.28341677454306	1.43139035079325
3120	-100	-100	-100	-100
3121	21	21	0.454667727948895	0.329683183392387
3122	28.425	30.725	1.39845019282032	1.5564887791527
3123	8.3	13	-1.15961339041703	-0.67951422186031
3124	-100	-100	-100	-100
3125	-100	-100	-100	-100
3126	14	14	-0.435093518394531	-0.553364546203723
3127	14	14	-0.435093518394531	-0.553364546203723
3128	14	14	-0.435093518394531	-0.553364546203723
3129	-100	-100	-100	-100
3130	36	36	2.36129897011338	2.22192831824119
3131	-100	-100	-100	-100
3132	14	14	-0.435093518394531	-0.553364546203723
3133	14	14	-0.435093518394531	-0.553364546203723
3134	-100	-100	-100	-100
3135	21	21	0.454667727948895	0.329683183392387
3136	-100	-100	-100	-100
3137	-100	-100	-100	-100
3138	14	14	-0.435093518394531	-0.553364546203723
3139	14	14	-0.435093518394531	-0.553364546203723
3140	-100	-100	-100	-100
3141	-100	-100	-100	-100
3142	-100	-100	-100	-100
3143	-100	-100	-100	-100
3144	-100	-100	-100	-100
3145	-100	-100	-100	-100
3146	-100	-100	-100	-100
3147	15.4	17.5	-0.257141269125845	-0.111840681405668
3148	36	36	2.36129897011338	2.22192831824119
3149	32.8	34	1.95455097178496	1.96962896692802
3150	-100	-100	-100	-100
3151	33.4953954496208	33.8793336944745	2.04294181777869	1.9544069516233
3152	-100	-100	-100	-100
3153	-100	-100	-100	-100
3154	-100	-100	-100	-100
3155	-100	-100	-100	-100
3156	14	14	-0.435093518394531	-0.553364546203723
3157	-100	-100	-100	-100
3158	-100	-100	-100	-100
3159	-100	-100	-100	-100
3160	-100	-100	-100	-100
3161	-100	-100	-100	-100
3162	14	14	-0.435093518394531	-0.553364546203723
3163	16.2	19.5	-0.15545426954374	0.140458669907506
3164	-100	-100	-100	-100
3165	17.5	17.5	0.00978710477718238	-0.111840681405668
3166	17.6	23	0.0224979797249458	0.581982534705561
3167	-100	-100	-100	-100
3168	22.2666666666667	27.4166666666667	0.615672143953896	1.13914360218882
3169	14	14	-0.435093518394531	-0.553364546203723
3170	9.8	11.6666666666667	-0.968950266200586	-0.847713789402426
3171	14.6	15.5	-0.358828268707951	-0.364140032718842
3172	32	32	1.85286397220285	1.71732961561484
3173	14	14	-0.435093518394531	-0.553364546203723
3174	14	14	-0.435093518394531	-0.553364546203723
3175	20	26	0.327558978471263	0.960431561675323
3176	-100	-100	-100	-100
3177	15.8	18.5	-0.206297769334792	0.0143089942509193
3178	-100	-100	-100	-100
3179	36	36	2.36129897011338	2.22192831824119
3180	14.7	15.75	-0.346117393760188	-0.332602613804695
3181	-100	-100	-100	-100
3182	14	14	-0.435093518394531	-0.553364546203723
3183	14	14	-0.435093518394531	-0.553364546203723
3184	0	0	-2.21461601108138	-2.31946000539594
3185	0	0	-2.21461601108138	-2.31946000539594
3186	-100	-100	-100	-100
3187	-100	-100	-100	-100
3188	-100	-100	-100	-100
3189	-100	-100	-100	-100
3190	22.8	25.5	0.683463477008633	0.897356723847029
3191	-100	-100	-100	-100
3192	21	21	0.454667727948895	0.329683183392387
3193	-100	-100	-100	-100
3194	-100	-100	-100	-100
3195	14	14	-0.435093518394531	-0.553364546203723
3196	-100	-100	-100	-100
3197	-100	-100	-100	-100
3198	-100	-100	-100	-100
3199	14	14	-0.435093518394531	-0.553364546203723
3200	-100	-100	-100	-100
3201	14	14	-0.435093518394531	-0.553364546203723
3202	14	14	-0.435093518394531	-0.553364546203723
3203	-100	-100	-100	-100
3204	14	14	-0.435093518394531	-0.553364546203723
3205	-100	-100	-100	-100
3206	21	21	0.454667727948895	0.329683183392387
3207	14	14	-0.435093518394531	-0.553364546203723
3208	-100	-100	-100	-100
3209	2.8	7	-1.85871151254401	-1.43641227579983
3210	-100	-100	-100	-100
3211	2.8	7	-1.85871151254401	-1.43641227579983
3212	0	0	-2.21461601108138	-2.31946000539594
3213	-100	-100	-100	-100
3214	17	17	-0.0537672699616338	-0.174915519233961
3215	-100	-100	-100	-100
3216	-100	-100	-100	-100
3217	14	14	-0.435093518394531	-0.553364546203723
3218	-100	-100	-100	-100
3219	22.3727941176471	23.4712977296182	0.629161871533263	0.641436590434579
3220	16	19	-0.180876019439266	0.0773838320792129
3221	18.625	18.8092105263158	0.152784447939519	0.053315801855259
3222	-100	-100	-100	-100
3223	-100	-100	-100	-100
3224	-100	-100	-100	-100
3225	-100	-100	-100	-100
3226	-100	-100	-100	-100
3227	-100	-100	-100	-100
3228	8	8	-1.19774601526032	-1.31026260014324
3229	-100	-100	-100	-100
3230	-100	-100	-100	-100
3231	-100	-100	-100	-100
3232	-100	-100	-100	-100
3233	-100	-100	-100	-100
3234	-100	-100	-100	-100
3235	-100	-100	-100	-100
3236	-100	-100	-100	-100
3237	-100	-100	-100	-100
3238	-100	-100	-100	-100
3239	-100	-100	-100	-100
3240	-100	-100	-100	-100
3241	-100	-100	-100	-100
3242	-100	-100	-100	-100
3243	-100	-100	-100	-100
3244	-100	-100	-100	-100
3245	-100	-100	-100	-100
3246	-100	-100	-100	-100
3247	-100	-100	-100	-100
3248	-100	-100	-100	-100
3249	-100	-100	-100	-100
3250	-100	-100	-100	-100
3251	-100	-100	-100	-100
3252	-100	-100	-100	-100
3253	-100	-100	-100	-100
3254	-100	-100	-100	-100
3255	-100	-100	-100	-100
3256	-100	-100	-100	-100
3257	-100	-100	-100	-100
3258	-100	-100	-100	-100
3259	-100	-100	-100	-100
3260	-100	-100	-100	-100
3261	-100	-100	-100	-100
3262	-100	-100	-100	-100
3263	-100	-100	-100	-100
3264	-100	-100	-100	-100
3265	-100	-100	-100	-100
3266	-100	-100	-100	-100
3267	-100	-100	-100	-100
3268	-100	-100	-100	-100
3269	-100	-100	-100	-100
3270	-100	-100	-100	-100
3271	-100	-100	-100	-100
3272	-100	-100	-100	-100
3273	-100	-100	-100	-100
3274	-100	-100	-100	-100
3275	-100	-100	-100	-100
3276	-100	-100	-100	-100
3277	-100	-100	-100	-100
3278	-100	-100	-100	-100
3279	-100	-100	-100	-100
3280	-100	-100	-100	-100
3281	-100	-100	-100	-100
3282	-100	-100	-100	-100
3283	-100	-100	-100	-100
3284	-100	-100	-100	-100
3285	-100	-100	-100	-100
3286	-100	-100	-100	-100
3287	-100	-100	-100	-100
3288	-100	-100	-100	-100
3289	-100	-100	-100	-100
3290	-100	-100	-100	-100
3291	-100	-100	-100	-100
3292	-100	-100	-100	-100
3293	-100	-100	-100	-100
3294	-100	-100	-100	-100
3295	-100	-100	-100	-100
3296	-100	-100	-100	-100
3297	-100	-100	-100	-100
3298	-100	-100	-100	-100
3299	-100	-100	-100	-100
3300	-100	-100	-100	-100
3301	-100	-100	-100	-100
3302	-100	-100	-100	-100
3303	-100	-100	-100	-100
3304	-100	-100	-100	-100
3305	-100	-100	-100	-100
3306	-100	-100	-100	-100
3307	-100	-100	-100	-100
3308	-100	-100	-100	-100
3309	-100	-100	-100	-100
3310	-100	-100	-100	-100
3311	-100	-100	-100	-100
3312	-100	-100	-100	-100
3313	-100	-100	-100	-100
3314	-100	-100	-100	-100
3315	-100	-100	-100	-100
3316	-100	-100	-100	-100
3317	-100	-100	-100	-100
3318	-100	-100	-100	-100
3319	-100	-100	-100	-100
3320	-100	-100	-100	-100
3321	14	14	-0.435093518394531	-0.553364546203723
3322	-100	-100	-100	-100
3323	-100	-100	-100	-100
3324	14	14	-0.435093518394531	-0.553364546203723
3325	-100	-100	-100	-100
3326	-100	-100	-100	-100
3327	-100	-100	-100	-100
3328	-100	-100	-100	-100
3329	-100	-100	-100	-100
3330	-100	-100	-100	-100
3331	-100	-100	-100	-100
3332	-100	-100	-100	-100
3333	-100	-100	-100	-100
3334	-100	-100	-100	-100
3335	-100	-100	-100	-100
3336	34.5	34.6875	2.17063584589693	2.05635686894192
3337	-100	-100	-100	-100
3338	-100	-100	-100	-100
3339	-100	-100	-100	-100
3340	-100	-100	-100	-100
3341	-100	-100	-100	-100
3342	-100	-100	-100	-100
3343	-100	-100	-100	-100
3344	-100	-100	-100	-100
3345	-100	-100	-100	-100
3346	-100	-100	-100	-100
3347	-100	-100	-100	-100
3348	-100	-100	-100	-100
3349	-100	-100	-100	-100
3350	-100	-100	-100	-100
3351	-100	-100	-100	-100
3352	-100	-100	-100	-100
3353	-100	-100	-100	-100
3354	-100	-100	-100	-100
3355	-100	-100	-100	-100
3356	-100	-100	-100	-100
3357	-100	-100	-100	-100
3358	-100	-100	-100	-100
3359	-100	-100	-100	-100
3360	-100	-100	-100	-100
3361	-100	-100	-100	-100
3362	-100	-100	-100	-100
3363	-100	-100	-100	-100
3364	-100	-100	-100	-100
3365	-100	-100	-100	-100
3366	-100	-100	-100	-100
3367	-100	-100	-100	-100
3368	-100	-100	-100	-100
3369	14	14	-0.435093518394531	-0.553364546203723
3370	-100	-100	-100	-100
3371	-100	-100	-100	-100
3372	-100	-100	-100	-100
3373	-100	-100	-100	-100
3374	-100	-100	-100	-100
3375	-100	-100	-100	-100
3376	-100	-100	-100	-100
3377	-100	-100	-100	-100
3378	-100	-100	-100	-100
3379	-100	-100	-100	-100
3380	-100	-100	-100	-100
3381	14	14	-0.435093518394531	-0.553364546203723
3382	-100	-100	-100	-100
3383	-100	-100	-100	-100
3384	-100	-100	-100	-100
3385	-100	-100	-100	-100
3386	-100	-100	-100	-100
3387	-100	-100	-100	-100
3388	-100	-100	-100	-100
3389	-100	-100	-100	-100
3390	-100	-100	-100	-100
3391	-100	-100	-100	-100
3392	21	21	0.454667727948895	0.329683183392387
3393	-100	-100	-100	-100
3394	-100	-100	-100	-100
3395	-100	-100	-100	-100
3396	-100	-100	-100	-100
3397	-100	-100	-100	-100
3398	-100	-100	-100	-100
3399	-100	-100	-100	-100
3400	-100	-100	-100	-100
3401	-100	-100	-100	-100
3402	14	14	-0.435093518394531	-0.553364546203723
3403	-100	-100	-100	-100
3404	-100	-100	-100	-100
3405	-100	-100	-100	-100
3406	-100	-100	-100	-100
3407	-100	-100	-100	-100
3408	-100	-100	-100	-100
3409	-100	-100	-100	-100
3410	-100	-100	-100	-100
3411	-100	-100	-100	-100
3412	-100	-100	-100	-100
3413	-100	-100	-100	-100
3414	36	36	2.36129897011338	2.22192831824119
3415	-100	-100	-100	-100
3416	-100	-100	-100	-100
3417	-100	-100	-100	-100
3418	-100	-100	-100	-100
3419	-100	-100	-100	-100
3420	14	14	-0.435093518394531	-0.553364546203723
3421	-100	-100	-100	-100
3422	-100	-100	-100	-100
3423	-100	-100	-100	-100
3424	-100	-100	-100	-100
3425	-100	-100	-100	-100
3426	-100	-100	-100	-100
3427	-100	-100	-100	-100
3428	-100	-100	-100	-100
3429	-100	-100	-100	-100
3430	32	32	1.85286397220285	1.71732961561484
3431	-100	-100	-100	-100
3432	14	14	-0.435093518394531	-0.553364546203723
3433	14	14	-0.435093518394531	-0.553364546203723
3434	-100	-100	-100	-100
3435	-100	-100	-100	-100
3436	-100	-100	-100	-100
3437	-100	-100	-100	-100
3438	-100	-100	-100	-100
3439	-100	-100	-100	-100
3440	-100	-100	-100	-100
3441	-100	-100	-100	-100
3442	-100	-100	-100	-100
3443	-100	-100	-100	-100
3444	-100	-100	-100	-100
3445	-100	-100	-100	-100
3446	14	14	-0.435093518394531	-0.553364546203723
3447	-100	-100	-100	-100
3448	-100	-100	-100	-100
3449	-100	-100	-100	-100
3450	-100	-100	-100	-100
3451	-100	-100	-100	-100
3452	-100	-100	-100	-100
3453	-100	-100	-100	-100
3454	-100	-100	-100	-100
3455	-100	-100	-100	-100
3456	-100	-100	-100	-100
3457	-100	-100	-100	-100
3458	-100	-100	-100	-100
3459	-100	-100	-100	-100
3460	-100	-100	-100	-100
3461	18.4	25	0.124184979307051	0.834281886018735
3462	-100	-100	-100	-100
3463	-100	-100	-100	-100
3464	-100	-100	-100	-100
3465	-100	-100	-100	-100
3466	-100	-100	-100	-100
3467	-100	-100	-100	-100
3468	-100	-100	-100	-100
3469	-100	-100	-100	-100
3470	-100	-100	-100	-100
3471	-100	-100	-100	-100
3472	-100	-100	-100	-100
3473	-100	-100	-100	-100
3474	-100	-100	-100	-100
3475	-100	-100	-100	-100
3476	-100	-100	-100	-100
3477	-100	-100	-100	-100
3478	-100	-100	-100	-100
3479	-100	-100	-100	-100
3480	-100	-100	-100	-100
3481	-100	-100	-100	-100
3482	-100	-100	-100	-100
3483	-100	-100	-100	-100
3484	-100	-100	-100	-100
3485	-100	-100	-100	-100
3486	-100	-100	-100	-100
3487	-100	-100	-100	-100
3488	-100	-100	-100	-100
3489	-100	-100	-100	-100
3490	-100	-100	-100	-100
3491	-100	-100	-100	-100
3492	14	14	-0.435093518394531	-0.553364546203723
3493	-100	-100	-100	-100
3494	-100	-100	-100	-100
3495	-100	-100	-100	-100
3496	-100	-100	-100	-100
3497	36	36	2.36129897011338	2.22192831824119
3498	14	14	-0.435093518394531	-0.553364546203723
3499	14	14	-0.435093518394531	-0.553364546203723
3500	14	14	-0.435093518394531	-0.553364546203723
3501	14	14	-0.435093518394531	-0.553364546203723
3502	-100	-100	-100	-100
3503	-100	-100	-100	-100
3504	-100	-100	-100	-100
3505	-100	-100	-100	-100
3506	-100	-100	-100	-100
3507	-100	-100	-100	-100
3508	-100	-100	-100	-100
3509	-100	-100	-100	-100
3510	-100	-100	-100	-100
3511	-100	-100	-100	-100
3512	-100	-100	-100	-100
3513	-100	-100	-100	-100
3514	-100	-100	-100	-100
3515	-100	-100	-100	-100
3516	-100	-100	-100	-100
3517	-100	-100	-100	-100
3518	36	36	2.36129897011338	2.22192831824119
3519	-100	-100	-100	-100
3520	-100	-100	-100	-100
3521	14	14	-0.435093518394531	-0.553364546203723
3522	-100	-100	-100	-100
3523	-100	-100	-100	-100
3524	14	14	-0.435093518394531	-0.553364546203723
3525	-100	-100	-100	-100
3526	-100	-100	-100	-100
3527	14	14	-0.435093518394531	-0.553364546203723
3528	14	14	-0.435093518394531	-0.553364546203723
3529	14	14	-0.435093518394531	-0.553364546203723
3530	15.8	18.5	-0.206297769334792	0.0143089942509193
3531	-100	-100	-100	-100
3532	-100	-100	-100	-100
3533	-100	-100	-100	-100
3534	-100	-100	-100	-100
3535	-100	-100	-100	-100
3536	-100	-100	-100	-100
3537	14	14	-0.435093518394531	-0.553364546203723
3538	-100	-100	-100	-100
3539	-100	-100	-100	-100
3540	-100	-100	-100	-100
3541	-100	-100	-100	-100
3542	14	14	-0.435093518394531	-0.553364546203723
3543	-100	-100	-100	-100
3544	-100	-100	-100	-100
3545	-100	-100	-100	-100
3546	-100	-100	-100	-100
3547	-100	-100	-100	-100
3548	-100	-100	-100	-100
3549	-100	-100	-100	-100
3550	-100	-100	-100	-100
3551	-100	-100	-100	-100
3552	-100	-100	-100	-100
3553	14	14	-0.435093518394531	-0.553364546203723
3554	-100	-100	-100	-100
3555	14	14	-0.435093518394531	-0.553364546203723
3556	-100	-100	-100	-100
3557	-100	-100	-100	-100
3558	-100	-100	-100	-100
3559	-100	-100	-100	-100
3560	-100	-100	-100	-100
3561	-100	-100	-100	-100
3562	-100	-100	-100	-100
3563	-100	-100	-100	-100
3564	-100	-100	-100	-100
3565	-100	-100	-100	-100
3566	-100	-100	-100	-100
3567	-100	-100	-100	-100
3568	-100	-100	-100	-100
3569	-100	-100	-100	-100
3570	-100	-100	-100	-100
3571	14	14	-0.435093518394531	-0.553364546203723
3572	-100	-100	-100	-100
3573	0	0	-2.21461601108138	-2.31946000539594
3574	-100	-100	-100	-100
3575	-100	-100	-100	-100
3576	-100	-100	-100	-100
3577	-100	-100	-100	-100
3578	0	0	-2.21461601108138	-2.31946000539594
3579	0	0	-2.21461601108138	-2.31946000539594
3580	-100	-100	-100	-100
3581	-100	-100	-100	-100
3582	-100	-100	-100	-100
3583	-100	-100	-100	-100
3584	-100	-100	-100	-100
3585	14	14	-0.435093518394531	-0.553364546203723
3586	-100	-100	-100	-100
3587	-100	-100	-100	-100
3588	-100	-100	-100	-100
3589	-100	-100	-100	-100
3590	-100	-100	-100	-100
3591	-100	-100	-100	-100
3592	14	14	-0.435093518394531	-0.553364546203723
3593	-100	-100	-100	-100
3594	-100	-100	-100	-100
3595	14	14	-0.435093518394531	-0.553364546203723
3596	-100	-100	-100	-100
3597	21	21	0.454667727948895	0.329683183392387
3598	-100	-100	-100	-100
3599	-100	-100	-100	-100
3600	14	14	-0.435093518394531	-0.553364546203723
3601	-100	-100	-100	-100
3602	-100	-100	-100	-100
3603	-100	-100	-100	-100
3604	-100	-100	-100	-100
3605	18.5	18.5	0.136895854254815	0.0143089942509193
3606	-100	-100	-100	-100
3607	18.5	18.5	0.136895854254815	0.0143089942509193
3608	-100	-100	-100	-100
3609	-100	-100	-100	-100
3610	-100	-100	-100	-100
3611	25.3333333333333	25.3333333333333	1.00547230901864	0.876331777904264
3612	14	14	-0.435093518394531	-0.553364546203723
3613	-100	-100	-100	-100
3614	-100	-100	-100	-100
3615	-100	-100	-100	-100
3616	-100	-100	-100	-100
3617	-100	-100	-100	-100
3618	14	14	-0.435093518394531	-0.553364546203723
3619	-100	-100	-100	-100
3620	-100	-100	-100	-100
3621	36	36	2.36129897011338	2.22192831824119
3622	-100	-100	-100	-100
3623	10	10	-0.94352851630506	-1.05796324883007
3624	-100	-100	-100	-100
3625	-100	-100	-100	-100
3626	-100	-100	-100	-100
3627	-100	-100	-100	-100
3628	-100	-100	-100	-100
3629	14	14	-0.435093518394531	-0.553364546203723
3630	-100	-100	-100	-100
3631	-100	-100	-100	-100
3632	-100	-100	-100	-100
3633	-100	-100	-100	-100
3634	-100	-100	-100	-100
3635	-100	-100	-100	-100
3636	-100	-100	-100	-100
3637	21	21	0.454667727948895	0.329683183392387
3638	-100	-100	-100	-100
3639	-100	-100	-100	-100
3640	-100	-100	-100	-100
3641	-100	-100	-100	-100
3642	-100	-100	-100	-100
3643	14	14	-0.435093518394531	-0.553364546203723
3644	-100	-100	-100	-100
3645	-100	-100	-100	-100
3646	-100	-100	-100	-100
3647	-100	-100	-100	-100
3648	14	14	-0.435093518394531	-0.553364546203723
3649	-100	-100	-100	-100
3650	-100	-100	-100	-100
3651	-100	-100	-100	-100
3652	14	14	-0.435093518394531	-0.553364546203723
3653	-100	-100	-100	-100
3654	-100	-100	-100	-100
3655	14	14	-0.435093518394531	-0.553364546203723
3656	-100	-100	-100	-100
3657	-100	-100	-100	-100
3658	-100	-100	-100	-100
3659	-100	-100	-100	-100
3660	14	14	-0.435093518394531	-0.553364546203723
3661	14	14	-0.435093518394531	-0.553364546203723
3662	-100	-100	-100	-100
3663	-100	-100	-100	-100
3664	-100	-100	-100	-100
3665	-100	-100	-100	-100
3666	14	14	-0.435093518394531	-0.553364546203723
3667	14	14	-0.435093518394531	-0.553364546203723
3668	-100	-100	-100	-100
3669	-100	-100	-100	-100
3670	-100	-100	-100	-100
3671	-100	-100	-100	-100
3672	-100	-100	-100	-100
3673	-100	-100	-100	-100
3674	21	21	0.454667727948895	0.329683183392387
3675	-100	-100	-100	-100
3676	-100	-100	-100	-100
3677	-100	-100	-100	-100
3678	-100	-100	-100	-100
3679	-100	-100	-100	-100
3680	-100	-100	-100	-100
3681	-100	-100	-100	-100
3682	-100	-100	-100	-100
3683	-100	-100	-100	-100
3684	-100	-100	-100	-100
3685	-100	-100	-100	-100
3686	-100	-100	-100	-100
3687	-100	-100	-100	-100
3688	-100	-100	-100	-100
3689	14	14	-0.435093518394531	-0.553364546203723
3690	-100	-100	-100	-100
3691	-100	-100	-100	-100
3692	-100	-100	-100	-100
3693	-100	-100	-100	-100
3694	14	14	-0.435093518394531	-0.553364546203723
3695	14	14	-0.435093518394531	-0.553364546203723
3696	-100	-100	-100	-100
3697	34	34	2.10708147115812	1.96962896692802
3698	-100	-100	-100	-100
3699	-100	-100	-100	-100
3700	-100	-100	-100	-100
3701	-100	-100	-100	-100
3702	36	36	2.36129897011338	2.22192831824119
3703	-100	-100	-100	-100
3704	-100	-100	-100	-100
3705	14	14	-0.435093518394531	-0.553364546203723
3706	-100	-100	-100	-100
3707	-100	-100	-100	-100
3708	-100	-100	-100	-100
3709	-100	-100	-100	-100
3710	-100	-100	-100	-100
3711	-100	-100	-100	-100
3712	-100	-100	-100	-100
3713	-100	-100	-100	-100
3714	-100	-100	-100	-100
3715	-100	-100	-100	-100
3716	-100	-100	-100	-100
3717	-100	-100	-100	-100
3718	-100	-100	-100	-100
3719	-100	-100	-100	-100
3720	-100	-100	-100	-100
3721	-100	-100	-100	-100
3722	-100	-100	-100	-100
3723	-100	-100	-100	-100
3724	-100	-100	-100	-100
3725	-100	-100	-100	-100
3726	-100	-100	-100	-100
3727	-100	-100	-100	-100
3728	-100	-100	-100	-100
3729	15	15	-0.307984768916898	-0.427214870547135
3730	-100	-100	-100	-100
3731	-100	-100	-100	-100
3732	-100	-100	-100	-100
3733	14	14	-0.435093518394531	-0.553364546203723
3734	14	14	-0.435093518394531	-0.553364546203723
3735	-100	-100	-100	-100
3736	-100	-100	-100	-100
3737	14	14	-0.435093518394531	-0.553364546203723
3738	-100	-100	-100	-100
3739	-100	-100	-100	-100
3740	14	14	-0.435093518394531	-0.553364546203723
3741	21	21	0.454667727948895	0.329683183392387
3742	-100	-100	-100	-100
3743	14	14	-0.435093518394531	-0.553364546203723
3744	-100	-100	-100	-100
3745	14	14	-0.435093518394531	-0.553364546203723
3746	-100	-100	-100	-100
3747	-100	-100	-100	-100
3748	-100	-100	-100	-100
3749	-100	-100	-100	-100
3750	-100	-100	-100	-100
3751	14	14	-0.435093518394531	-0.553364546203723
3752	-100	-100	-100	-100
3753	-100	-100	-100	-100
3754	14	14	-0.435093518394531	-0.553364546203723
3755	14	14	-0.435093518394531	-0.553364546203723
3756	-100	-100	-100	-100
3757	-100	-100	-100	-100
3758	-100	-100	-100	-100
3759	-100	-100	-100	-100
3760	-100	-100	-100	-100
3761	-100	-100	-100	-100
3762	-100	-100	-100	-100
3763	14	14	-0.435093518394531	-0.553364546203723
3764	14	14	-0.435093518394531	-0.553364546203723
3765	-100	-100	-100	-100
3766	-100	-100	-100	-100
3767	14	14	-0.435093518394531	-0.553364546203723
3768	-100	-100	-100	-100
3769	-100	-100	-100	-100
3770	-100	-100	-100	-100
3771	-100	-100	-100	-100
3772	-100	-100	-100	-100
3773	-100	-100	-100	-100
3774	-100	-100	-100	-100
3775	-100	-100	-100	-100
3776	-100	-100	-100	-100
3777	-100	-100	-100	-100
3778	-100	-100	-100	-100
3779	-100	-100	-100	-100
3780	14	14	-0.435093518394531	-0.553364546203723
3781	-100	-100	-100	-100
3782	-100	-100	-100	-100
3783	-100	-100	-100	-100
3784	-100	-100	-100	-100
3785	14	14	-0.435093518394531	-0.553364546203723
3786	-100	-100	-100	-100
3787	-100	-100	-100	-100
3788	36	36	2.36129897011338	2.22192831824119
3789	-100	-100	-100	-100
3790	14.7	15.75	-0.346117393760188	-0.332602613804695
3791	14	14	-0.435093518394531	-0.553364546203723
3792	-100	-100	-100	-100
3793	14	14	-0.435093518394531	-0.553364546203723
3794	14	14	-0.435093518394531	-0.553364546203723
3795	14	14	-0.435093518394531	-0.553364546203723
3796	-100	-100	-100	-100
3797	14	14	-0.435093518394531	-0.553364546203723
3798	-100	-100	-100	-100
3799	14	14	-0.435093518394531	-0.553364546203723
3800	-100	-100	-100	-100
3801	36	36	2.36129897011338	2.22192831824119
3802	-100	-100	-100	-100
3803	-100	-100	-100	-100
3804	14	14	-0.435093518394531	-0.553364546203723
3805	17.5	17.5	0.00978710477718238	-0.111840681405668
3806	-100	-100	-100	-100
3807	-100	-100	-100	-100
3808	-100	-100	-100	-100
3809	-100	-100	-100	-100
3810	-100	-100	-100	-100
3811	-100	-100	-100	-100
3812	-100	-100	-100	-100
3813	14	14	-0.435093518394531	-0.553364546203723
3814	32	32	1.85286397220285	1.71732961561484
3815	36	36	2.36129897011338	2.22192831824119
3816	14	14	-0.435093518394531	-0.553364546203723
3817	17.5	17.5	0.00978710477718238	-0.111840681405668
3818	-100	-100	-100	-100
3819	-100	-100	-100	-100
3820	-100	-100	-100	-100
3821	14	14	-0.435093518394531	-0.553364546203723
3822	-100	-100	-100	-100
3823	-100	-100	-100	-100
3824	-100	-100	-100	-100
3825	14	14	-0.435093518394531	-0.553364546203723
3826	-100	-100	-100	-100
3827	-100	-100	-100	-100
3828	14	14	-0.435093518394531	-0.553364546203723
3829	-100	-100	-100	-100
3830	-100	-100	-100	-100
3831	-100	-100	-100	-100
3832	-100	-100	-100	-100
3833	-100	-100	-100	-100
3834	-100	-100	-100	-100
3835	14	14	-0.435093518394531	-0.553364546203723
3836	-100	-100	-100	-100
3837	36	36	2.36129897011338	2.22192831824119
3838	-100	-100	-100	-100
3839	-100	-100	-100	-100
3840	36	36	2.36129897011338	2.22192831824119
3841	-100	-100	-100	-100
3842	14	14	-0.435093518394531	-0.553364546203723
3843	21	21	0.454667727948895	0.329683183392387
3844	14	14	-0.435093518394531	-0.553364546203723
3845	-100	-100	-100	-100
3846	14	14	-0.435093518394531	-0.553364546203723
3847	14	14	-0.435093518394531	-0.553364546203723
3848	-100	-100	-100	-100
3849	-100	-100	-100	-100
3850	36	36	2.36129897011338	2.22192831824119
3851	21	21	0.454667727948895	0.329683183392387
3852	-100	-100	-100	-100
3853	-100	-100	-100	-100
3854	-100	-100	-100	-100
3855	-100	-100	-100	-100
3856	-100	-100	-100	-100
3857	21	21	0.454667727948895	0.329683183392387
3858	21	21	0.454667727948895	0.329683183392387
3859	-100	-100	-100	-100
3860	-100	-100	-100	-100
3861	14	14	-0.435093518394531	-0.553364546203723
3862	-100	-100	-100	-100
3863	36	36	2.36129897011338	2.22192831824119
3864	-100	-100	-100	-100
3865	-100	-100	-100	-100
3866	-100	-100	-100	-100
3867	-100	-100	-100	-100
