3199	1	100	0	0	3385	118961	0	0	2020	40400	0	0	680	6928	0	0
3200	1	100	0	0	3424	118960	0	0	2020	40400	0	0	635	6637	0	0
3201	1	77	0	0	2574	89748	0	0	1560	31200	0	0	613	6525	0	0
3202	1	77	0	0	2642	91642	0	0	1560	31200	0	0	590	6532	0	0
3203	1	77	0	0	2418	81384	0	0	1560	31200	0	0	567	6657	0	0
3204	1	76	0	1	2492	84136	14	196	1540	30800	20	400	534	6816	11	121
3205	1	77	0	0	2501	85279	0	0	1560	31200	0	0	512	6966	0	0
3206	1	52	0	0	1749	62217	0	0	1060	21200	0	0	491	6645	0	0
3207	1	45	0	1	1536	55632	14	196	920	18400	20	400	470	6272	2	4
3208	1	41	0	0	1400	49408	0	0	840	16800	0	0	456	5922	0	0
3209	1	31	0	0	1037	37993	0	0	640	12800	0	0	369	4963	0	0
3210	1	30	0	0	1015	35669	0	0	620	12400	0	0	363	4871	0	0
3211	1	30	0	0	1025	37537	0	0	620	12400	0	0	356	4804	0	0
3212	1	28	0	0	999	37677	0	0	580	11600	0	0	349	4723	0	0
3213	1	26	0	0	953	36457	0	0	540	10800	0	0	341	4587	0	0
3214	1	26	0	0	934	33700	0	0	540	10800	0	0	330	4394	0	0
3215	1	23	0	0	841	32297	0	0	480	9600	0	0	266	3310	0	0
3216	1	23	0	0	852	32880	0	0	480	9600	0	0	254	3174	0	0
3217	1	23	0	0	804	30342	0	0	480	9600	0	0	241	3049	0	0
3218	1	23	0	0	819	29193	0	0	480	9600	0	0	223	2787	0	0
3219	0	7	1	15	218	7156	526	20324	140	2800	320	6400	55	597	145	1827
3220	1	21	0	1	718	26468	36	1296	440	8800	20	400	171	2047	8	64
3221	0	7	1	15	225	7401	540	20592	140	2800	320	6400	45	533	113	1311
3222	1	22	0	0	776	28576	0	0	460	9200	0	0	136	1586	0	0
3223	1	21	0	0	714	26130	0	0	440	8800	0	0	96	1048	0	0
3224	0	2	0	0	64	2048	0	0	40	800	0	0	13	97	0	0
3225	0	2	0	0	68	2320	0	0	40	800	0	0	11	73	0	0
3226	0	1	0	0	14	196	0	0	20	400	0	0	7	49	0	0
3227	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
3228	0	1	0	0	14	196	0	0	20	400	0	0	5	25	0	0
3231	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
3232	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
3233	1	0	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
3234	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
3235	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
3236	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
3237	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
3238	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
3239	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
3240	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
3241	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
3242	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
3243	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
3244	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
3245	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
3246	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
3247	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
3248	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
3249	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
3250	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
3251	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
3252	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
3253	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
3254	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
3255	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
3256	1	0	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
3257	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
3258	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
3259	1	0	0	0	36	1296	0	0	20	400	0	0	4	16	0	0
3260	1	0	0	0	36	1296	0	0	20	400	0	0	3	9	0	0
3261	1	0	0	0	36	1296	0	0	20	400	0	0	2	4	0	0
3262	1	0	0	0	36	1296	0	0	20	400	0	0	1	1	0	0
3263	1	0	0	0	36	1296	0	0	20	400	0	0	0	0	0	0
3306	5	0	0	0	157	5081	0	0	100	2000	0	0	38	426	0	0
3307	5	0	0	0	172	5936	0	0	100	2000	0	0	43	507	0	0
3308	5	0	0	0	168	5664	0	0	100	2000	0	0	48	598	0	0
3309	5	0	0	0	158	5380	0	0	100	2000	0	0	52	662	0	0
3310	5	0	0	0	165	5625	0	0	100	2000	0	0	55	699	0	0
3311	5	0	0	0	158	5380	0	0	100	2000	0	0	58	746	0	0
3312	5	0	0	0	136	4280	0	0	100	2000	0	0	61	803	0	0
3313	5	0	0	0	158	5380	0	0	100	2000	0	0	64	870	0	0
3314	5	0	0	0	180	6480	0	0	100	2000	0	0	67	947	0	0
3315	5	0	0	0	158	5380	0	0	100	2000	0	0	70	1034	0	0
3316	5	0	0	0	180	6480	0	0	100	2000	0	0	71	1057	0	0
3317	5	0	0	0	176	6208	0	0	100	2000	0	0	70	1016	0	0
3318	5	0	0	0	180	6480	0	0	100	2000	0	0	69	985	0	0
3319	5	0	0	0	176	6208	0	0	100	2000	0	0	68	964	0	0
3320	5	0	0	0	180	6480	0	0	100	2000	0	0	67	953	0	0
3321	5	0	0	0	158	5380	0	0	100	2000	0	0	66	952	0	0
3322	8	0	0	0	276	9552	0	0	160	3200	0	0	65	961	0	0
3323	9	0	0	0	293	9721	0	0	180	3600	0	0	65	909	0	0
3324	9	0	0	0	286	9476	0	0	180	3600	0	0	64	800	0	0
3325	10	0	0	0	336	11328	0	0	200	4000	0	0	63	709	0	0
3326	10	0	0	0	340	11600	0	0	200	4000	0	0	63	637	0	0
3327	10	0	0	0	326	11044	0	0	200	4000	0	0	63	585	0	0
3328	10	0	0	0	304	9944	0	0	200	4000	0	0	64	552	0	0
3329	10	0	0	0	330	11316	0	0	200	4000	0	0	66	538	0	0
3330	10	0	0	0	334	11588	0	0	200	4000	0	0	68	544	0	0
3331	10	0	0	0	352	12416	0	0	200	4000	0	0	70	570	0	0
3332	10	0	0	0	348	12144	0	0	200	4000	0	0	72	616	0	0
3333	10	0	0	0	338	11860	0	0	200	4000	0	0	74	682	0	0
3334	11	0	0	0	370	12884	0	0	220	4400	0	0	76	768	0	0
3335	9	0	0	0	294	10020	0	0	180	3600	0	0	81	873	0	0
3336	0	0	9	0	0	0	316	11120	0	0	180	3600	0	0	86	996
3337	9	0	0	0	320	11392	0	0	180	3600	0	0	91	1137	0	0
3338	9	0	0	0	294	10020	0	0	180	3600	0	0	96	1296	0	0
3339	9	0	0	0	298	10292	0	0	180	3600	0	0	101	1473	0	0
3340	9	0	0	0	261	8337	0	0	180	3600	0	0	106	1668	0	0
3341	9	0	0	0	298	10292	0	0	180	3600	0	0	108	1770	0	0
3342	7	0	0	0	222	7428	0	0	140	2800	0	0	108	1740	0	0
3343	7	0	0	0	226	7700	0	0	140	2800	0	0	107	1687	0	0
3344	7	0	0	0	248	8800	0	0	140	2800	0	0	105	1611	0	0
3345	7	0	0	0	230	7972	0	0	140	2800	0	0	102	1512	0	0
3346	7	0	0	0	252	9072	0	0	140	2800	0	0	99	1427	0	0
3347	7	0	0	0	230	7972	0	0	140	2800	0	0	95	1319	0	0
3348	7	0	0	0	252	9072	0	0	140	2800	0	0	90	1188	0	0
3349	7	0	0	0	248	8800	0	0	140	2800	0	0	85	1071	0	0
3350	7	0	0	0	248	8800	0	0	140	2800	0	0	80	968	0	0
3351	7	0	0	0	252	9072	0	0	140	2800	0	0	75	879	0	0
3352	8	0	0	0	271	9257	0	0	160	3200	0	0	70	804	0	0
3353	8	0	0	0	284	10096	0	0	160	3200	0	0	65	707	0	0
3354	8	0	0	0	262	8996	0	0	160	3200	0	0	59	589	0	0
3355	8	0	0	0	262	8996	0	0	160	3200	0	0	53	487	0	0
3356	8	0	0	0	284	10096	0	0	160	3200	0	0	47	401	0	0
3357	8	1	0	0	324	11664	0	0	180	3600	0	0	41	331	0	0
3358	9	1	0	0	329	11293	0	0	200	4000	0	0	36	278	0	0
3359	9	1	0	0	334	11588	0	0	200	4000	0	0	32	244	0	0
3360	7	1	0	0	280	9824	0	0	160	3200	0	0	31	227	0	0
3361	6	1	0	0	244	8528	0	0	140	2800	0	0	32	224	0	0
3362	6	2	0	0	276	9552	0	0	160	3200	0	0	33	235	0	0
3363	9	2	0	0	358	12068	0	0	220	4400	0	0	36	260	0	0
3364	9	2	0	0	358	12068	0	0	220	4400	0	0	43	303	0	0
3365	9	2	0	0	358	12068	0	0	220	4400	0	0	50	368	0	0
3366	8	2	0	0	340	11600	0	0	200	4000	0	0	58	454	0	0
3367	8	5	0	0	452	18352	0	0	260	5200	0	0	66	560	0	0
3368	8	5	0	0	468	19440	0	0	260	5200	0	0	77	689	0	0
3369	9	5	0	0	474	19092	0	0	280	5600	0	0	88	844	0	0
3370	9	5	0	0	491	19897	0	0	280	5600	0	0	100	1026	0	0
3371	9	5	0	0	459	18237	0	0	280	5600	0	0	111	1199	0	0
3372	8	5	0	0	442	15476	0	0	260	5200	0	0	122	1362	0	0
3373	8	5	0	0	416	14104	0	0	260	5200	0	0	133	1551	0	0
3374	8	5	0	0	460	16304	0	0	260	5200	0	0	144	1766	0	0
3375	8	5	0	0	442	15476	0	0	260	5200	0	0	155	2007	0	0
3376	8	5	0	0	438	15204	0	0	260	5200	0	0	165	2237	0	0
3377	8	5	0	0	438	15204	0	0	260	5200	0	0	173	2419	0	0
3378	8	5	0	0	415	14081	0	0	260	5200	0	0	180	2590	0	0
3379	8	5	0	0	468	16848	0	0	260	5200	0	0	186	2750	0	0
3380	8	5	0	0	464	16576	0	0	260	5200	0	0	191	2899	0	0
3381	8	5	0	0	411	13809	0	0	260	5200	0	0	195	3037	0	0
3382	8	5	0	0	446	15748	0	0	260	5200	0	0	194	3016	0	0
3383	8	5	0	0	464	16576	0	0	260	5200	0	0	189	2873	0	0
3384	8	5	0	0	468	16848	0	0	260	5200	0	0	184	2756	0	0
3385	8	5	0	0	409	13793	0	0	260	5200	0	0	179	2665	0	0
3386	11	5	0	0	534	18276	0	0	320	6400	0	0	171	2489	0	0
3387	11	5	0	0	556	19376	0	0	320	6400	0	0	163	2231	0	0
3388	11	5	0	0	556	19376	0	0	320	6400	0	0	154	1968	0	0
3389	11	5	0	0	509	17137	0	0	320	6400	0	0	144	1700	0	0
3390	10	5	0	0	480	16152	0	0	300	6000	0	0	135	1463	0	0
3391	10	5	0	0	510	17796	0	0	300	6000	0	0	126	1256	0	0
3392	10	5	0	0	477	16113	0	0	300	6000	0	0	117	1079	0	0
3393	10	5	0	0	506	17524	0	0	300	6000	0	0	108	932	0	0
3394	10	5	0	0	528	18624	0	0	300	6000	0	0	99	815	0	0
3395	10	4	0	0	496	17600	0	0	280	5600	0	0	91	727	0	0
3396	14	4	0	0	624	21696	0	0	360	7200	0	0	84	666	0	0
3397	14	4	0	0	624	21696	0	0	360	7200	0	0	82	636	0	0
3398	15	4	0	0	630	21348	0	0	380	7600	0	0	81	641	0	0
3399	15	4	0	0	626	21076	0	0	380	7600	0	0	82	682	0	0
3400	15	3	0	0	608	20608	0	0	360	7200	0	0	84	760	0	0
3401	12	3	0	0	516	17808	0	0	300	6000	0	0	90	870	0	0
3402	12	3	0	0	476	15880	0	0	300	6000	0	0	97	1009	0	0
3403	12	3	0	0	502	17252	0	0	300	6000	0	0	104	1178	0	0
3404	12	4	0	0	545	18793	0	0	320	6400	0	0	111	1377	0	0
3405	12	1	0	0	442	15476	0	0	260	5200	0	0	119	1493	0	0
3406	12	1	0	0	427	14621	0	0	260	5200	0	0	124	1524	0	0
3407	12	1	0	0	456	16032	0	0	260	5200	0	0	130	1580	0	0
3408	12	1	0	0	442	15476	0	0	260	5200	0	0	137	1661	0	0
3409	12	1	0	0	438	15204	0	0	260	5200	0	0	144	1768	0	0
3410	12	1	0	0	460	16304	0	0	260	5200	0	0	151	1901	0	0
3411	12	1	0	0	446	15748	0	0	260	5200	0	0	158	2060	0	0
3412	12	1	0	0	442	15476	0	0	260	5200	0	0	165	2245	0	0
3413	12	1	0	0	453	15993	0	0	260	5200	0	0	172	2456	0	0
3414	12	3	0	0	532	18896	0	0	300	6000	0	0	179	2693	0	0
3415	13	3	0	0	528	18264	0	0	320	6400	0	0	183	2773	0	0
3416	13	3	0	0	550	19364	0	0	320	6400	0	0	183	2699	0	0
3417	13	3	0	0	556	19376	0	0	320	6400	0	0	181	2583	0	0
3418	13	3	0	0	560	19648	0	0	320	6400	0	0	177	2425	0	0
3419	13	3	0	0	553	19337	0	0	320	6400	0	0	173	2299	0	0
3420	13	3	0	0	520	17720	0	0	320	6400	0	0	168	2168	0	0
3421	13	3	0	0	551	19081	0	0	320	6400	0	0	162	2032	0	0
3422	13	3	0	0	516	17448	0	0	320	6400	0	0	156	1928	0	0
3423	14	3	0	0	604	21488	0	0	340	6800	0	0	149	1819	0	0
3424	11	3	0	0	477	16473	0	0	280	5600	0	0	145	1703	0	0
3425	11	3	0	0	492	17328	0	0	280	5600	0	0	141	1615	0	0
3426	11	3	0	0	492	17328	0	0	280	5600	0	0	136	1518	0	0
3427	11	3	0	0	478	16772	0	0	280	5600	0	0	130	1412	0	0
3428	12	3	0	0	536	19168	0	0	300	6000	0	0	124	1334	0	0
3429	12	3	0	0	506	17524	0	0	300	6000	0	0	119	1285	0	0
3430	12	3	0	0	527	18601	0	0	300	6000	0	0	114	1266	0	0
3431	12	3	0	0	536	19168	0	0	300	6000	0	0	109	1277	0	0
3432	12	3	0	0	528	18624	0	0	300	6000	0	0	104	1318	0	0
3433	12	3	0	0	540	19440	0	0	300	6000	0	0	97	1315	0	0
3434	7	3	0	0	360	12960	0	0	200	4000	0	0	92	1226	0	0
3435	7	5	0	0	410	14452	0	0	240	4800	0	0	86	1120	0	0
3436	5	5	0	0	356	12688	0	0	200	4000	0	0	84	1034	0	0
3437	5	5	0	0	330	11316	0	0	200	4000	0	0	82	968	0	0
3438	6	5	0	0	366	12612	0	0	220	4400	0	0	80	922	0	0
3439	5	5	0	0	352	12416	0	0	200	4000	0	0	80	896	0	0
3440	5	5	0	0	337	11561	0	0	200	4000	0	0	80	890	0	0
3441	5	5	0	0	348	12144	0	0	200	4000	0	0	80	904	0	0
3442	6	4	0	0	293	9361	0	0	200	4000	0	0	80	900	0	0
3443	6	5	0	0	392	13984	0	0	220	4400	0	0	80	878	0	0
3444	6	5	0	0	392	13984	0	0	220	4400	0	0	81	877	0	0
3445	5	6	0	0	373	12857	0	0	220	4400	0	0	83	897	0	0
3446	5	6	0	0	392	13984	0	0	220	4400	0	0	86	938	0	0
3447	5	6	0	0	366	12612	0	0	220	4400	0	0	88	964	0	0
3448	5	6	0	0	336	10902	0	0	220	4400	0	0	89	975	0	0
3449	5	6	0	0	366	12612	0	0	220	4400	0	0	90	1008	0	0
3450	5	6	0	0	366	12612	0	0	220	4400	0	0	91	1063	0	0
3451	5	6	0	0	362	12340	0	0	220	4400	0	0	92	1140	0	0
3452	5	4	0	0	320	11392	0	0	180	3600	0	0	95	1237	0	0
3453	4	4	0	0	288	10368	0	0	160	3200	0	0	99	1351	0	0
3454	4	4	0	0	284	10096	0	0	160	3200	0	0	101	1407	0	0
3455	4	4	0	0	280	9824	0	0	160	3200	0	0	101	1405	0	0
3456	4	4	0	0	288	10368	0	0	160	3200	0	0	101	1419	0	0
3457	4	5	0	0	324	11664	0	0	180	3600	0	0	100	1412	0	0
3458	4	5	0	0	324	11664	0	0	180	3600	0	0	99	1385	0	0
3459	4	5	0	0	298	10292	0	0	180	3600	0	0	98	1376	0	0
3460	4	5	0	0	316	11120	0	0	180	3600	0	0	97	1385	0	0
3461	3	5	0	0	288	10368	0	0	160	3200	0	0	96	1374	0	0
3462	4	5	0	0	320	11392	0	0	180	3600	0	0	93	1305	0	0
3463	4	5	0	0	320	11392	0	0	180	3600	0	0	90	1216	0	0
3464	5	5	0	0	352	12416	0	0	200	4000	0	0	86	1108	0	0
3465	5	5	0	0	352	12416	0	0	200	4000	0	0	82	982	0	0
3466	4	5	0	0	316	11120	0	0	180	3600	0	0	79	875	0	0
3467	4	5	0	0	305	10537	0	0	180	3600	0	0	76	786	0	0
3468	4	5	0	0	312	10848	0	0	180	3600	0	0	73	715	0	0
3469	4	5	0	0	290	9748	0	0	180	3600	0	0	70	662	0	0
3470	4	5	0	0	294	10020	0	0	180	3600	0	0	67	627	0	0
3471	4	5	0	0	312	10848	0	0	180	3600	0	0	64	610	0	0
3472	4	6	0	0	290	9388	0	0	200	4000	0	0	61	611	0	0
3473	4	7	0	0	362	12274	0	0	220	4400	0	0	61	629	0	0
3474	4	7	0	0	396	14256	0	0	220	4400	0	0	64	666	0	0
3475	4	7	0	0	373	12857	0	0	220	4400	0	0	67	725	0	0
3476	3	7	0	0	286	9116	0	0	200	4000	0	0	70	768	0	0
3477	3	7	0	0	356	12688	0	0	200	4000	0	0	72	794	0	0
3478	3	7	0	0	308	10216	0	0	200	4000	0	0	74	840	0	0
3479	3	7	0	0	344	11872	0	0	200	4000	0	0	76	906	0	0
3480	2	7	0	0	312	10848	0	0	180	3600	0	0	79	991	0	0
3481	2	6	0	0	280	9824	0	0	160	3200	0	0	82	1056	0	0
3482	2	6	0	0	284	10096	0	0	160	3200	0	0	84	1100	0	0
3483	2	5	0	0	248	8800	0	0	140	2800	0	0	86	1122	0	0
3484	2	7	0	0	324	11664	0	0	180	3600	0	0	87	1121	0	0
3485	2	7	0	0	320	11392	0	0	180	3600	0	0	90	1136	0	0
3486	2	11	0	0	464	16576	0	0	260	5200	0	0	93	1169	0	0
3487	2	11	0	0	394	12938	0	0	260	5200	0	0	100	1224	0	0
3488	2	12	0	0	504	18144	0	0	280	5600	0	0	107	1305	0	0
3489	2	12	0	0	489	17289	0	0	280	5600	0	0	115	1413	0	0
3490	2	13	0	0	528	18624	0	0	300	6000	0	0	125	1553	0	0
3491	2	13	0	0	521	18313	0	0	300	6000	0	0	133	1685	0	0
3492	2	13	0	0	532	18896	0	0	300	6000	0	0	137	1699	0	0
3493	2	13	0	0	528	18624	0	0	300	6000	0	0	138	1632	0	0
3494	2	13	0	0	532	18896	0	0	300	6000	0	0	138	1566	0	0
3495	2	12	0	0	452	15400	0	0	280	5600	0	0	140	1560	0	0
3496	2	12	0	0	496	17600	0	0	280	5600	0	0	142	1582	0	0
3497	2	12	0	0	460	15944	0	0	280	5600	0	0	144	1632	0	0
3498	2	12	0	0	485	17017	0	0	280	5600	0	0	146	1710	0	0
3499	2	12	0	0	467	16189	0	0	280	5600	0	0	148	1816	0	0
3500	1	12	0	0	446	15748	0	0	260	5200	0	0	151	1949	0	0
3501	1	12	0	0	446	15748	0	0	260	5200	0	0	154	2108	0	0
3502	0	12	0	0	432	15552	0	0	240	4800	0	0	158	2292	0	0
3503	0	12	0	0	424	15008	0	0	240	4800	0	0	160	2426	0	0
3504	0	12	0	0	391	13325	0	0	240	4800	0	0	160	2510	0	0
3505	0	12	0	0	406	14180	0	0	240	4800	0	0	156	2470	0	0
3506	0	12	0	0	416	14464	0	0	240	4800	0	0	148	2306	0	0
3507	0	12	0	0	401	13609	0	0	240	4800	0	0	138	2092	0	0
3508	0	12	0	0	364	11654	0	0	240	4800	0	0	126	1828	0	0
3509	0	11	0	0	384	13440	0	0	220	4400	0	0	115	1587	0	0
3510	0	11	0	0	369	12585	0	0	220	4400	0	0	104	1368	0	0
3511	0	8	0	0	273	9513	0	0	160	3200	0	0	96	1168	0	0
3512	0	8	0	0	266	9268	0	0	160	3200	0	0	88	984	0	0
3513	0	8	0	0	243	7803	0	0	160	3200	0	0	80	816	0	0
3514	0	8	0	0	280	9824	0	0	160	3200	0	0	72	664	0	0
3515	0	8	0	0	284	10096	0	0	160	3200	0	0	64	528	0	0
3516	0	8	0	0	284	10096	0	0	160	3200	0	0	56	408	0	0
3517	0	9	0	0	316	11120	0	0	180	3600	0	0	48	304	0	0
3518	0	9	0	0	290	9748	0	0	180	3600	0	0	41	217	0	0
3519	0	9	0	0	264	8376	0	0	180	3600	0	0	34	148	0	0
3520	0	9	0	0	300	10032	0	0	180	3600	0	0	27	97	0	0
3521	0	9	0	0	274	8660	0	0	180	3600	0	0	20	64	0	0
3522	0	7	0	0	228	7440	0	0	140	2800	0	0	15	47	0	0
3523	2	9	0	0	372	12624	0	0	220	4400	0	0	37	421	0	0
3524	2	5	0	0	214	6884	0	0	140	2800	0	0	38	422	0	0
3525	2	10	0	0	402	16500	0	0	240	4800	0	0	39	437	0	0
3526	2	8	0	0	338	14452	0	0	200	4000	0	0	47	469	0	0
3527	2	8	0	0	360	15552	0	0	200	4000	0	0	55	521	0	0
3528	2	8	0	0	338	14452	0	0	200	4000	0	0	63	593	0	0
3529	2	8	0	0	334	13892	0	0	200	4000	0	0	71	685	0	0
3530	2	8	0	0	360	15552	0	0	200	4000	0	0	79	797	0	0
3531	2	8	0	0	360	15552	0	0	200	4000	0	0	86	892	0	0
3532	2	8	0	0	330	13620	0	0	200	4000	0	0	92	970	0	0
3533	2	8	0	0	348	14448	0	0	200	4000	0	0	98	1068	0	0
3534	3	8	0	0	384	16032	0	0	220	4400	0	0	104	1186	0	0
3535	3	8	0	0	370	15476	0	0	220	4400	0	0	111	1325	0	0
3536	3	8	0	0	388	16304	0	0	220	4400	0	0	117	1449	0	0
3537	3	8	0	0	388	16304	0	0	220	4400	0	0	122	1558	0	0
3538	3	8	0	0	392	16576	0	0	220	4400	0	0	127	1689	0	0
3539	3	8	0	0	396	16848	0	0	220	4400	0	0	132	1842	0	0
3540	2	8	0	0	360	15552	0	0	200	4000	0	0	138	2016	0	0
3541	2	8	0	0	348	14192	0	0	200	4000	0	0	144	2210	0	0
3542	2	8	0	0	345	14697	0	0	200	4000	0	0	148	2350	0	0
3543	2	8	0	0	360	15552	0	0	200	4000	0	0	150	2436	0	0
3544	2	8	0	0	345	14697	0	0	200	4000	0	0	147	2357	0	0
3545	2	9	0	0	384	16032	0	0	220	4400	0	0	139	2113	0	0
3546	2	9	0	0	381	15993	0	0	220	4400	0	0	132	1890	0	0
3547	2	9	0	0	392	16576	0	0	220	4400	0	0	125	1689	0	0
3548	2	9	0	0	392	16288	0	0	220	4400	0	0	118	1510	0	0
3549	2	9	0	0	348	12792	0	0	220	4400	0	0	111	1353	0	0
3550	1	9	0	0	334	11588	0	0	200	4000	0	0	105	1217	0	0
3551	1	9	0	0	352	12416	0	0	200	4000	0	0	99	1101	0	0
3552	1	9	0	0	356	12688	0	0	200	4000	0	0	93	1005	0	0
3553	1	10	0	0	370	12884	0	0	220	4400	0	0	86	892	0	0
3554	1	10	0	0	392	13984	0	0	220	4400	0	0	79	763	0	0
3555	1	9	0	0	360	12960	0	0	200	4000	0	0	73	655	0	0
3556	1	9	0	0	308	10216	0	0	200	4000	0	0	67	567	0	0
3557	1	9	0	0	348	12144	0	0	200	4000	0	0	61	499	0	0
3558	1	10	0	0	324	10152	0	0	220	4400	0	0	55	451	0	0
3559	1	10	0	0	338	10708	0	0	220	4400	0	0	50	424	0	0
3560	1	10	0	0	353	11497	0	0	220	4400	0	0	45	419	0	0
3561	1	8	0	0	304	10304	0	0	180	3600	0	0	42	434	0	0
3562	1	8	0	0	274	8660	0	0	180	3600	0	0	39	467	0	0
3563	1	3	0	0	144	5184	0	0	80	1600	0	0	41	513	0	0
3564	1	3	0	0	136	4640	0	0	80	1600	0	0	42	530	0	0
3565	1	3	0	0	140	4912	0	0	80	1600	0	0	42	518	0	0
3566	1	3	0	0	107	3229	0	0	80	1600	0	0	42	514	0	0
3567	1	3	0	0	122	4084	0	0	80	1600	0	0	42	518	0	0
3568	1	3	0	0	140	4912	0	0	80	1600	0	0	42	530	0	0
3569	2	3	0	0	172	5936	0	0	100	2000	0	0	42	550	0	0
3570	2	3	0	0	159	5097	0	0	100	2000	0	0	43	579	0	0
3571	2	3	0	0	176	6208	0	0	100	2000	0	0	44	618	0	0
3572	1	3	0	0	140	4912	0	0	80	1600	0	0	45	629	0	0
3573	1	3	0	0	122	4084	0	0	80	1600	0	0	45	611	0	0
3574	6	4	0	0	300	9672	0	0	200	4000	0	0	45	601	0	0
3575	6	4	0	0	300	9672	0	0	200	4000	0	0	51	605	0	0
3576	6	4	0	0	340	11600	0	0	200	4000	0	0	57	629	0	0
3577	6	4	0	0	336	11328	0	0	200	4000	0	0	62	636	0	0
3578	7	4	0	0	328	10424	0	0	220	4400	0	0	66	626	0	0
3579	7	4	0	0	362	12340	0	0	220	4400	0	0	71	637	0	0
3580	7	2	0	0	286	9476	0	0	180	3600	0	0	51	345	0	0
3581	7	2	0	0	316	11120	0	0	180	3600	0	0	58	448	0	0
3582	7	2	0	0	294	10020	0	0	180	3600	0	0	65	569	0	0
3583	7	1	0	0	288	10368	0	0	160	3200	0	0	73	707	0	0
3584	7	1	0	0	266	9268	0	0	160	3200	0	0	81	861	0	0
3585	8	1	0	0	268	8582	0	0	180	3600	0	0	89	1031	0	0
3586	8	1	0	0	316	11120	0	0	180	3600	0	0	98	1218	0	0
3587	8	1	0	0	320	11392	0	0	180	3600	0	0	107	1423	0	0
3588	8	1	0	0	320	11392	0	0	180	3600	0	0	115	1609	0	0
3589	8	1	0	0	298	10292	0	0	180	3600	0	0	122	1776	0	0
3590	8	1	0	0	324	11664	0	0	180	3600	0	0	129	1961	0	0
3591	8	1	0	0	294	10020	0	0	180	3600	0	0	136	2164	0	0
3592	7	1	1	0	288	10368	14	196	160	3200	20	400	125	2061	18	324
3593	8	1	0	0	272	8854	0	0	180	3600	0	0	144	2402	0	0
3594	8	1	0	0	280	9464	0	0	180	3600	0	0	139	2215	0	0
3595	7	1	1	0	288	10368	14	196	160	3200	20	400	123	1925	11	121
3596	8	1	0	0	258	8364	0	0	180	3600	0	0	129	1895	0	0
3597	8	1	0	0	279	9165	0	0	180	3600	0	0	123	1725	0	0
3598	8	1	0	0	307	10553	0	0	180	3600	0	0	116	1536	0	0
3599	8	1	0	0	280	9464	0	0	180	3600	0	0	109	1365	0	0
3600	7	1	1	0	280	9824	14	196	160	3200	20	400	96	1176	6	36
3601	8	2	0	0	356	12688	0	0	200	4000	0	0	95	1077	0	0
3602	8	2	0	0	334	11588	0	0	200	4000	0	0	89	961	0	0
3603	11	2	0	0	444	15216	0	0	260	5200	0	0	83	865	0	0
3604	11	2	0	0	456	16032	0	0	260	5200	0	0	79	755	0	0
3605	12	2	0	0	484	16784	0	0	280	5600	0	0	74	634	0	0
3606	12	2	0	0	466	15956	0	0	280	5600	0	0	70	540	0	0
3607	11	2	0	0	448	15488	0	0	260	5200	0	0	67	473	0	0
3608	11	2	0	0	445	15449	0	0	260	5200	0	0	64	432	0	0
3609	11	2	0	0	452	15760	0	0	260	5200	0	0	61	417	0	0
3610	11	2	0	0	429	14637	0	0	260	5200	0	0	58	428	0	0
3611	11	2	0	0	445	15449	0	0	260	5200	0	0	55	465	0	0
3612	6	1	0	0	208	6872	0	0	140	2800	0	0	58	522	0	0
3613	6	1	0	0	226	7700	0	0	140	2800	0	0	61	593	0	0
3614	6	2	0	0	288	10368	0	0	160	3200	0	0	64	678	0	0
3615	7	2	0	0	316	11120	0	0	180	3600	0	0	68	778	0	0
