position	coverage	clip_count
4162	22	0
4163	22	0
4164	22	0
4165	22	0
4166	24	0
4167	24	0
4168	34	0
4169	26	1
4170	24	0
4171	25	0
4172	28	0
4173	31	0
4174	32	0
4175	32	0
4176	32	0
4177	31	1
4178	37	0
4179	45	0
4180	46	0
4181	47	0
4182	48	1
4183	48	0
4184	48	0
4185	49	0
4186	49	0
4187	50	0
4188	50	0
4189	50	0
4190	50	0
4191	50	0
4192	54	0
4193	55	0
4194	55	0
4195	55	0
4196	55	0
4197	55	0
4198	51	0
4199	51	0
4200	52	0
4201	52	0
4202	52	0
4203	52	0
4204	50	0
4205	50	0
4206	38	0
4207	38	0
4208	38	0
4209	36	0
4210	33	0
4211	30	0
4212	30	0
4213	32	0
4214	33	0
4215	33	0
4216	27	0
4217	19	0
4218	18	0
4219	18	0
4220	17	0
4221	16	0
4222	16	0
4223	15	0
4224	15	0
4225	14	0
4226	14	0
4227	14	0
4228	15	0
4229	15	0
4230	11	0
4231	11	0
4232	10	0
4233	10	3
4234	7	0
4235	6	0
4236	6	0
4237	6	0
4238	6	0
4239	6	0
4240	6	0
4241	6	0
4242	6	0
4243	6	0
4244	6	0
4245	6	0
4246	6	0
4247	6	0
4248	6	1
4249	5	0
4250	5	0
4251	5	0
4252	4	1
4253	3	0
4254	3	0
4255	3	0
4256	3	0
4257	2	0
4258	2	0
4259	2	0
4260	2	1
4261	1	0
4262	1	0
4263	1	0
4264	1	0
4265	1	0
4266	1	0
4267	1	0
4268	1	0
4269	0	0
4270	0	0
4271	0	0
4272	0	0
4273	0	0
4274	0	0
4275	0	0
4276	0	0
4277	0	0
4278	0	0
4279	0	0
4280	0	0
4281	0	0
4282	0	0
4283	1	0
4284	1	0
4285	1	0
4286	1	0
4287	1	0
4288	1	0
4289	1	0
4290	1	0
4291	1	0
4292	1	0
4293	1	0
4294	1	0
4295	1	0
4296	1	0
4297	1	0
4298	1	0
4299	1	0
4300	1	0
4301	1	0
4302	1	0
4303	1	0
4304	1	0
4305	1	0
4306	1	0
4307	1	0
4308	1	0
4309	1	0
4310	1	0
4311	1	0
4312	1	0
4313	1	0
4314	1	0
4315	1	0
4316	1	0
4317	1	0
4318	1	0
4319	1	0
4320	1	0
4321	0	0
4322	0	0
4323	0	0
4324	0	0
4325	0	0
4326	0	0
4327	0	0
4328	0	0
4329	0	0
4330	0	0
4331	0	0
4332	0	0
4333	0	0
4334	0	0
4335	0	0
4336	0	0
4337	0	0
4338	0	0
4339	0	0
4340	0	0
4341	0	0
4342	0	0
4343	0	0
4344	0	0
4345	0	0
4346	0	0
4347	0	0
4348	0	0
4349	0	0
4350	0	0
4351	0	0
4352	0	0
4353	0	0
4354	0	0
4355	0	0
4356	0	0
4357	0	0
4358	0	0
4359	0	0
4360	0	0
4361	0	0
4362	0	0
4363	0	0
4364	0	0
4365	0	0
4366	0	0
4367	0	0
4368	0	0
4369	0	0
4370	0	0
4371	0	0
4372	0	0
4373	0	0
4374	0	0
4375	0	0
4376	0	0
4377	0	0
4378	0	0
4379	0	0
4380	0	0
4381	0	0
4382	0	0
4383	0	0
4384	0	0
4385	0	0
4386	0	0
4387	0	0
4388	0	0
4389	0	0
4390	0	0
4391	0	0
4392	0	0
4393	0	0
4394	0	0
4395	0	0
4396	0	0
4397	0	0
4398	0	0
4399	0	0
4400	0	0
4401	0	0
4402	0	0
4403	1	1
4404	1	0
4405	1	0
4406	1	0
4407	1	0
4408	1	0
4409	1	0
4410	1	0
4411	2	0
4412	2	0
4413	2	0
4414	2	0
4415	2	0
4416	2	0
4417	2	0
4418	2	0
4419	2	0
4420	2	0
4421	2	0
4422	2	0
4423	2	0
4424	2	0
4425	1	0
4426	1	0
4427	1	0
4428	1	0
4429	1	0
4430	1	0
4431	1	0
4432	1	0
4433	1	0
4434	1	0
4435	1	0
4436	1	0
4437	1	0
4438	1	0
4439	1	0
4440	1	0
4441	1	0
4442	1	0
4443	1	0
4444	1	0
4445	1	0
4446	1	0
4447	1	0
4448	1	0
4449	0	0
4450	0	0
4451	0	0
4452	0	0
4453	0	0
4454	0	0
4455	0	0
4456	0	0
4457	0	0
4458	0	0
4459	0	0
4460	0	0
4461	0	0
4462	0	0
4463	0	0
4464	0	0
4465	0	0
4466	0	0
4467	0	0
4468	0	0
4469	0	0
4470	1	0
4471	3	2
4472	3	0
4473	3	0
4474	3	0
4475	3	0
4476	3	0
4477	3	0
4478	4	0
4479	4	0
4480	4	0
4481	4	0
4482	5	0
4483	5	0
4484	5	0
4485	5	0
4486	5	0
4487	5	0
4488	5	0
4489	7	0
4490	7	0
4491	7	0
4492	9	0
4493	9	0
4494	9	0
4495	8	0
4496	8	0
4497	8	0
4498	8	0
4499	9	0
4500	9	0
4501	9	0
4502	10	0
4503	10	0
4504	11	0
4505	11	0
4506	11	0
4507	10	0
4508	9	0
4509	9	0
4510	9	0
4511	9	0
4512	9	0
4513	9	0
4514	9	0
4515	9	0
4516	8	0
4517	8	0
4518	8	0
4519	8	0
4520	8	0
4521	10	0
4522	10	0
4523	10	0
4524	11	0
4525	11	0
4526	13	0
4527	11	0
4528	11	0
4529	11	0
4530	10	0
4531	10	0
4532	10	0
4533	10	0
4534	10	0
4535	10	0
4536	10	0
4537	10	0
4538	10	0
4539	10	0
4540	9	0
4541	9	0
4542	9	0
4543	11	0
4544	11	0
4545	11	0
4546	11	0
4547	11	0
4548	11	0
4549	12	0
4550	12	0
4551	12	0
4552	12	0
4553	12	0
4554	12	0
4555	12	0
4556	12	0
4557	12	0
4558	11	0
4559	10	0
4560	10	0
4561	10	0
4562	9	0
4563	11	0
4564	9	0
4565	11	0
4566	11	0
4567	11	0
4568	11	0
4569	11	0
4570	12	0
4571	13	0
4572	13	0
4573	13	0
4574	13	0
4575	12	0
4576	12	0
4577	12	0
4578	13	0
4579	13	0
4580	12	0
4581	10	0
4582	11	0
4583	11	0
4584	11	0
4585	11	0
4586	14	0
4587	13	0
4588	13	0
4589	14	0
4590	14	0
4591	15	0
4592	17	0
4593	19	1
4594	19	0
4595	19	0
4596	20	0
4597	20	0
4598	20	0
4599	20	0
4600	20	0
4601	18	0
4602	18	0
4603	16	0
4604	16	0
4605	16	0
4606	15	0
4607	16	0
4608	14	0
4609	14	0
4610	20	0
4611	20	0
4612	20	0
4613	20	0
4614	20	0
4615	20	0
4616	19	0
4617	19	0
4618	19	0
4619	19	1
4620	17	0
4621	17	0
4622	17	0
4623	17	0
4624	14	0
4625	20	0
4626	20	0
4627	20	0
4628	20	0
4629	19	0
4630	16	0
4631	15	0
4632	15	0
4633	16	0
4634	15	0
4635	14	0
4636	16	0
4637	16	0
4638	16	0
4639	16	0
4640	16	0
4641	17	0
4642	17	0
4643	18	0
4644	20	0
4645	19	0
4646	19	0
4647	19	0
4648	13	0
4649	15	0
4650	17	0
4651	18	0
4652	18	0
4653	18	0
4654	18	0
4655	18	0
4656	18	0
4657	18	0
4658	18	0
4659	18	0
4660	18	0
4661	18	0
4662	18	0
4663	12	0
4664	13	0
4665	13	0
4666	14	0
4667	15	0
4668	15	0
4669	18	0
4670	20	0
4671	22	0
4672	22	0
4673	22	0
4674	20	0
4675	20	0
4676	20	0
4677	20	0
4678	20	0
4679	22	0
4680	26	0
4681	25	0
4682	23	0
4683	24	0
4684	24	0
4685	25	0
4686	25	0
4687	26	0
4688	25	0
4689	24	0
4690	26	0
4691	26	0
4692	26	0
4693	26	0
4694	28	0
4695	28	0
4696	28	0
4697	28	0
4698	29	0
4699	31	0
4700	36	1
4701	35	0
4702	37	0
4703	38	0
4704	38	0
4705	38	0
4706	38	0
4707	36	0
4708	34	0
4709	31	0
4710	31	0
4711	31	0
4712	33	0
4713	34	0
4714	37	0
4715	37	0
4716	37	0
4717	35	0
4718	31	0
4719	31	0
4720	31	0
4721	31	0
4722	33	0
4723	36	0
4724	37	0
4725	36	0
4726	35	0
4727	35	0
4728	35	0
4729	36	0
4730	38	0
4731	44	0
4732	42	0
4733	43	0
4734	43	0
4735	45	0
4736	44	0
4737	42	0
4738	37	0
4739	37	0
4740	36	0
4741	40	0
4742	41	1
4743	40	0
4744	40	0
4745	39	0
4746	40	0
4747	40	0
4748	40	0
4749	42	0
4750	40	0
4751	39	0
4752	36	0
4753	37	0
4754	37	0
4755	37	0
4756	37	0
4757	37	0
4758	37	0
4759	36	0
4760	35	0
4761	31	0
4762	30	0
4763	31	0
4764	33	0
4765	33	0
4766	31	0
4767	30	0
4768	28	0
4769	21	0
4770	25	0
4771	24	0
4772	24	0
4773	22	0
4774	22	0
4775	22	0
4776	22	0
4777	25	0
4778	24	0
4779	19	0
4780	18	0
4781	19	0
4782	18	0
4783	18	0
4784	20	0
4785	20	0
4786	21	0
4787	19	0
4788	19	0
4789	19	0
4790	22	0
4791	21	0
4792	21	0
4793	20	0
4794	20	0
4795	20	0
4796	20	0
4797	20	0
4798	20	0
4799	19	0
4800	19	0
4801	17	0
4802	15	0
4803	15	0
4804	15	0
4805	15	0
4806	17	0
4807	18	0
4808	18	0
4809	18	0
4810	20	0
4811	20	0
4812	20	0
4813	21	0
4814	23	0
4815	21	1
4816	21	0
4817	21	0
4818	21	0
4819	21	0
4820	22	0
4821	24	0
4822	22	0
4823	21	0
4824	21	0
4825	21	0
4826	23	1
4827	23	0
4828	20	0
4829	21	0
4830	21	0
4831	21	0
4832	21	0
4833	21	0
4834	21	0
4835	22	0
4836	21	0
4837	23	0
4838	23	0
4839	22	0
4840	24	0
4841	24	1
4842	23	1
4843	22	0
4844	22	0
4845	21	0
4846	17	0
4847	17	0
4848	15	0
4849	15	0
4850	15	0
4851	14	0
4852	12	0
4853	12	0
4854	12	0
4855	13	0
4856	17	0
4857	18	0
4858	17	0
4859	15	0
4860	16	0
4861	16	0
4862	20	0
4863	19	0
4864	18	0
4865	19	0
4866	19	0
4867	21	0
4868	21	0
4869	24	0
4870	24	0
4871	24	0
4872	24	0
4873	23	0
4874	24	0
4875	23	1
4876	23	0
4877	23	0
4878	23	0
4879	23	0
4880	23	0
4881	23	0
4882	23	0
4883	23	0
4884	25	0
4885	25	0
4886	25	2
4887	23	0
4888	23	0
4889	22	0
4890	25	0
4891	26	0
4892	26	0
4893	25	0
4894	21	0
4895	21	0
4896	24	0
4897	26	0
4898	26	0
4899	28	0
4900	28	0
4901	29	0
4902	31	0
4903	31	0
4904	33	0
4905	30	0
4906	30	0
4907	28	0
4908	29	1
4909	30	0
4910	30	0
4911	30	0
4912	29	0
4913	32	0
4914	32	0
4915	32	0
4916	31	0
4917	31	0
4918	31	0
4919	34	0
4920	36	1
4921	36	0
4922	34	0
4923	34	1
4924	33	0
4925	33	1
4926	33	0
4927	33	0
4928	32	0
4929	35	0
4930	36	0
4931	36	0
4932	36	0
4933	37	0
4934	34	0
4935	32	0
4936	31	0
4937	29	0
4938	26	0
4939	29	0
4940	27	0
4941	28	1
4942	26	0
4943	26	0
4944	26	0
4945	28	0
4946	29	0
4947	29	0
4948	28	0
4949	28	0
4950	29	0
4951	26	0
4952	26	0
4953	28	0
4954	27	0
4955	27	0
4956	27	0
4957	24	1
4958	23	0
4959	23	0
4960	23	0
4961	23	0
4962	23	0
4963	23	0
4964	22	0
4965	23	0
4966	23	0
4967	19	0
4968	18	0
4969	18	0
4970	19	0
4971	18	0
4972	18	0
4973	19	0
4974	19	0
4975	21	0
4976	20	0
4977	15	0
4978	15	0
4979	15	0
4980	16	0
4981	16	0
4982	16	0
4983	12	0
4984	13	0
4985	12	0
4986	12	0
4987	12	0
4988	11	0
4989	13	0
4990	14	0
4991	13	0
4992	13	0
4993	13	0
4994	12	0
4995	13	0
4996	13	0
4997	14	0
4998	14	0
4999	15	0
5000	15	0
5001	15	0
5002	16	0
5003	17	0
5004	18	0
5005	18	0
5006	18	0
5007	19	0
5008	21	0
5009	21	0
5010	21	0
5011	20	0
5012	20	0
5013	18	0
5014	18	0
5015	18	0
5016	22	0
5017	22	0
5018	22	0
5019	23	0
5020	26	0
5021	26	0
5022	25	0
5023	25	0
5024	25	0
5025	25	0
5026	25	0
5027	23	0
5028	25	0
5029	24	0
5030	24	0
5031	30	0
5032	37	0
5033	38	2
5034	38	0
5035	37	0
5036	41	0
5037	44	0
5038	44	0
5039	44	0
5040	44	0
5041	42	0
5042	42	0
5043	42	0
5044	43	0
5045	43	0
5046	41	0
5047	42	1
5048	42	0
5049	42	0
5050	46	0
5051	46	1
5052	45	0
5053	45	0
5054	41	0
5055	42	0
5056	41	0
5057	41	0
5058	39	0
5059	40	0
5060	46	0
5061	46	0
5062	46	0
5063	46	0
5064	52	0
5065	53	0
5066	50	0
5067	50	0
5068	50	0
5069	46	0
5070	39	0
5071	39	0
5072	39	0
5073	39	0
5074	38	0
5075	35	0
5076	36	0
5077	35	0
5078	34	0
5079	34	0
5080	33	0
5081	37	0
5082	37	0
5083	36	0
5084	35	0
5085	35	0
5086	35	0
5087	35	0
5088	31	0
5089	34	0
5090	37	0
5091	37	0
5092	37	0
5093	38	0
5094	38	0
5095	38	0
5096	37	0
5097	36	0
5098	31	0
5099	32	0
5100	33	0
5101	34	1
5102	28	0
5103	28	0
5104	28	0
5105	28	0
5106	28	0
5107	24	0
5108	24	0
5109	24	0
5110	24	0
5111	24	0
5112	21	0
5113	20	0
5114	19	0
5115	19	0
5116	19	0
5117	19	0
5118	20	0
5119	18	0
5120	17	0
5121	18	0
5122	18	0
5123	18	0
5124	21	0
5125	22	0
5126	24	0
5127	21	0
5128	18	0
5129	18	0
5130	18	0
5131	16	0
5132	16	0
5133	17	0
5134	18	0
5135	18	0
5136	17	0
5137	15	0
5138	14	0
5139	15	0
5140	15	0
5141	14	0
5142	15	0
5143	16	0
5144	16	0
5145	16	0
5146	16	0
5147	17	0
5148	17	0
5149	18	0
5150	19	0
5151	19	0
5152	20	2
5153	18	0
5154	18	0
5155	18	0
5156	18	0
5157	16	0
5158	16	0
5159	16	3
5160	13	0
5161	14	0
5162	13	0
5163	12	0
5164	10	0
5165	12	0
5166	14	0
5167	14	0
5168	14	0
5169	14	0
5170	14	0
5171	14	0
5172	14	0
5173	14	0
5174	13	0
5175	13	0
5176	13	0
5177	13	0
5178	13	0
5179	13	0
5180	12	0
5181	11	0
5182	12	1
5183	12	0
5184	13	1
5185	13	0
5186	13	0
5187	12	0
5188	12	0
5189	12	0
5190	11	0
5191	12	0
5192	12	0
5193	12	0
5194	12	0
5195	12	0
5196	12	1
5197	11	0
5198	11	0
5199	10	0
5200	10	0
5201	10	0
5202	10	0
5203	10	0
5204	8	0
5205	8	0
5206	8	0
5207	9	0
5208	9	0
5209	10	0
5210	10	0
5211	10	0
5212	10	0
5213	10	0
5214	11	0
5215	10	0
5216	10	0
5217	11	0
5218	12	0
5219	13	0
5220	13	0
5221	12	0
5222	12	0
5223	11	0
5224	11	0
5225	11	0
5226	10	0
5227	10	0
5228	10	0
5229	9	0
5230	9	0
5231	9	0
5232	9	0
5233	9	0
5234	9	0
5235	9	0
5236	9	0
5237	9	0
5238	10	0
5239	10	0
5240	11	0
5241	10	0
5242	10	0
5243	10	0
5244	10	0
5245	9	0
5246	10	0
5247	9	0
5248	9	0
5249	9	0
5250	9	0
5251	9	0
5252	8	0
5253	8	0
5254	8	0
5255	7	0
5256	6	0
5257	5	0
5258	5	0
5259	7	1
5260	7	0
5261	7	0
5262	8	0
5263	8	0
5264	8	0
5265	9	0
5266	10	1
5267	10	0
5268	10	0
5269	11	1
5270	11	0
5271	11	0
5272	11	0
5273	12	0
5274	12	0
5275	12	0
5276	10	0
5277	10	0
5278	9	0
5279	9	0
5280	9	0
5281	9	0
5282	12	0
5283	13	1
5284	12	0
5285	12	0
5286	12	0
5287	12	0
5288	12	1
5289	11	0
5290	11	0
5291	11	0
5292	11	0
5293	11	0
5294	11	0
5295	10	0
5296	10	0
5297	9	0
5298	9	0
5299	9	0
5300	9	0
5301	9	0
5302	8	0
5303	8	0
5304	8	0
5305	8	0
5306	7	0
5307	7	0
5308	7	0
5309	7	0
5310	7	0
5311	8	0
5312	8	0
5313	8	0
5314	8	0
5315	8	0
5316	8	0
5317	8	0
5318	6	0
5319	6	0
5320	5	1
5321	5	0
5322	5	0
5323	5	0
5324	5	0
5325	7	0
5326	7	0
5327	7	0
5328	7	0
5329	8	1
5330	8	0
5331	12	0
5332	12	0
5333	12	0
5334	12	0
5335	12	0
5336	12	0
5337	12	0
5338	11	0
5339	11	0
5340	12	0
5341	12	0
5342	14	0
5343	16	0
5344	16	0
5345	16	0
5346	17	0
5347	17	0
5348	17	0
5349	16	0
5350	16	0
5351	16	0
5352	15	0
5353	15	1
5354	14	0
5355	15	0
5356	19	0
5357	19	0
5358	20	0
5359	20	0
5360	21	0
5361	21	0
5362	21	0
5363	19	0
5364	19	0
5365	19	0
5366	19	0
5367	18	0
5368	17	0
5369	14	0
5370	14	0
5371	14	0
5372	14	0
5373	14	0
5374	14	0
5375	14	0
5376	14	0
5377	13	0
5378	12	0
5379	12	0
5380	11	0
5381	9	0
5382	9	0
5383	9	0
5384	8	0
5385	8	0
5386	8	0
5387	8	0
5388	8	0
5389	8	0
5390	8	0
5391	9	0
5392	9	0
5393	8	0
5394	4	0
5395	4	0
5396	3	0
5397	4	0
5398	3	0
5399	3	0
5400	3	0
5401	3	0
5402	4	0
5403	4	0
5404	4	0
5405	4	0
5406	4	0
5407	4	0
5408	4	0
5409	5	0
5410	5	0
5411	6	0
5412	7	0
5413	7	0
5414	7	0
5415	7	0
5416	7	0
5417	7	0
5418	6	0
5419	6	0
5420	7	0
5421	7	0
5422	7	0
5423	7	0
5424	7	0
5425	7	0
5426	7	0
5427	7	0
5428	8	0
5429	7	0
5430	7	0
5431	7	0
5432	8	0
5433	9	0
5434	9	0
5435	8	0
5436	8	0
5437	8	0
5438	8	0
5439	8	0
5440	7	0
5441	7	0
5442	7	0
5443	7	1
5444	7	0
5445	7	0
5446	8	0
5447	8	0
5448	8	0
5449	9	0
5450	9	0
5451	9	0
5452	10	1
5453	9	0
5454	9	0
5455	9	0
5456	9	0
5457	9	0
5458	8	0
5459	8	0
5460	9	0
5461	9	0
5462	9	0
5463	11	0
5464	11	0
5465	11	0
5466	10	0
5467	10	0
5468	10	0
5469	10	0
5470	9	0
5471	10	0
5472	10	0
5473	10	0
5474	10	0
5475	10	0
5476	10	0
5477	10	0
5478	10	0
5479	10	0
5480	10	0
5481	10	0
5482	9	0
5483	9	0
5484	8	0
5485	7	0
5486	7	0
5487	5	0
5488	5	0
5489	5	0
5490	4	0
5491	4	0
5492	4	0
5493	4	0
5494	4	0
5495	4	0
5496	4	0
5497	4	0
5498	3	0
5499	3	0
5500	3	0
5501	1	0
5502	1	0
5503	1	0
5504	1	0
5505	1	0
5506	1	0
5507	1	0
5508	1	0
5509	0	0
5510	0	0
5511	0	0
5512	0	0
5513	0	0
5514	0	0
5515	0	0
5516	0	0
5517	0	0
5518	0	0
5519	0	0
5520	0	0
5521	0	0
5522	0	0
5523	0	0
5524	0	0
5525	0	0
5526	0	0
5527	0	0
5528	0	0
5529	0	0
5530	0	0
5531	0	0
5532	0	0
5533	0	0
5534	0	0
5535	0	0
5536	0	0
5537	0	0
5538	0	0
5539	0	0
5540	0	0
5541	0	0
5542	0	0
5543	0	0
5544	0	0
5545	0	0
5546	0	0
5547	0	0
5548	0	0
5549	0	0
5550	0	0
5551	0	0
5552	0	0
5553	0	0
5554	0	0
5555	0	0
5556	0	0
5557	0	0
5558	0	0
5559	0	0
5560	0	0
5561	0	0
5562	0	0
5563	0	0
5564	0	0
5565	0	0
5566	0	0
5567	0	0
5568	0	0
5569	0	0
5570	0	0
5571	0	0
5572	0	0
5573	0	0
5574	0	0
5575	0	0
5576	0	0
5577	0	0
5578	0	0
5579	0	0
5580	0	0
5581	0	0
5582	0	0
5583	0	0
5584	0	0
5585	0	0
5586	0	0
5587	0	0
5588	0	0
5589	0	0
5590	0	0
5591	0	0
5592	0	0
5593	0	0
5594	0	0
5595	0	0
5596	0	0
5597	0	0
5598	0	0
5599	0	0
5600	0	0
5601	0	0
5602	0	0
5603	0	0
5604	0	0
5605	0	0
5606	0	0
5607	0	0
5608	0	0
5609	0	0
5610	0	0
5611	0	0
5612	0	0
5613	0	0
5614	0	0
5615	0	0
5616	0	0
5617	0	0
5618	0	0
5619	0	0
5620	0	0
5621	0	0
5622	0	0
5623	0	0
5624	0	0
5625	0	0
5626	0	0
5627	0	0
5628	0	0
5629	0	0
5630	0	0
5631	0	0
5632	0	0
5633	0	0
5634	0	0
5635	0	0
5636	0	0
5637	0	0
5638	0	0
5639	0	0
5640	0	0
5641	0	0
5642	0	0
5643	0	0
5644	0	0
5645	0	0
5646	0	0
5647	0	0
5648	0	0
5649	0	0
5650	0	0
5651	0	0
5652	0	0
5653	0	0
5654	0	0
5655	0	0
5656	0	0
5657	0	0
5658	0	0
5659	0	0
5660	0	0
5661	0	0
5662	0	0
5663	0	0
5664	0	0
5665	0	0
5666	0	0
5667	0	0
5668	0	0
5669	0	0
5670	0	0
5671	0	0
5672	0	0
5673	0	0
5674	0	0
5675	0	0
5676	0	0
5677	0	0
5678	0	0
5679	0	0
5680	0	0
5681	0	0
5682	0	0
5683	0	0
5684	0	0
5685	0	0
5686	0	0
5687	0	0
5688	0	0
5689	0	0
5690	0	0
5691	0	0
5692	1	0
5693	1	0
5694	1	0
5695	1	0
5696	1	0
5697	1	0
5698	1	0
5699	1	0
5700	1	0
5701	1	0
5702	1	0
5703	1	0
5704	1	0
5705	1	0
5706	1	0
5707	1	0
5708	1	0
5709	1	0
5710	1	0
5711	1	0
5712	1	0
5713	1	0
5714	1	0
5715	1	0
5716	1	0
5717	1	0
5718	1	0
5719	2	0
5720	2	0
5721	2	0
5722	2	0
5723	2	0
5724	2	0
5725	2	0
5726	2	0
5727	2	0
5728	2	0
5729	2	0
5730	1	0
5731	1	0
5732	1	0
5733	1	0
5734	1	0
5735	1	0
5736	1	0
5737	1	0
5738	1	0
5739	1	0
5740	1	0
5741	1	0
5742	1	0
5743	1	0
5744	1	0
5745	1	0
5746	1	0
5747	1	0
5748	1	0
5749	1	0
5750	1	0
5751	1	0
5752	1	0
5753	1	0
5754	1	0
5755	1	0
5756	1	0
5757	0	0
5758	0	0
5759	0	0
5760	0	0
5761	0	0
5762	0	0
5763	0	0
5764	0	0
5765	0	0
5766	0	0
5767	0	0
5768	0	0
5769	0	0
5770	0	0
5771	0	0
5772	0	0
5773	2	0
5774	2	0
5775	2	0
5776	2	0
5777	2	0
5778	2	0
5779	2	0
5780	2	0
5781	2	0
5782	2	0
5783	2	0
5784	2	0
5785	2	0
5786	2	0
5787	2	0
5788	2	0
5789	2	0
5790	2	0
5791	2	0
5792	2	0
5793	2	0
5794	2	0
5795	2	0
5796	2	0
5797	2	0
5798	2	0
5799	2	0
5800	2	0
5801	2	0
5802	2	0
5803	2	0
5804	2	0
5805	2	0
5806	2	0
5807	2	0
5808	2	0
5809	2	0
5810	2	0
5811	0	0
5812	0	0
5813	0	0
5814	0	0
5815	0	0
5816	0	0
5817	0	0
5818	0	0
5819	0	0
5820	0	0
5821	0	0
5822	0	0
5823	0	0
5824	0	0
5825	0	0
5826	0	0
5827	0	0
5828	0	0
5829	0	0
5830	0	0
5831	0	0
5832	0	0
5833	0	0
5834	0	0
5835	0	0
5836	0	0
5837	0	0
5838	0	0
5839	0	0
5840	0	0
5841	0	0
5842	0	0
5843	0	0
5844	0	0
5845	0	0
5846	0	0
5847	0	0
5848	0	0
5849	0	0
5850	0	0
5851	0	0
5852	0	0
5853	0	0
5854	0	0
5855	0	0
5856	0	0
5857	0	0
5858	0	0
5859	0	0
5860	0	0
5861	0	0
5862	0	0
5863	0	0
5864	0	0
5865	0	0
5866	0	0
5867	0	0
5868	0	0
5869	0	0
5870	0	0
5871	0	0
5872	0	0
5873	0	0
5874	0	0
5875	0	0
5876	0	0
5877	0	0
5878	0	0
5879	0	0
5880	0	0
5881	0	0
5882	0	0
5883	0	0
5884	0	0
5885	0	0
5886	0	0
5887	0	0
5888	0	0
5889	0	0
5890	0	0
5891	1	0
5892	1	0
5893	1	0
5894	1	0
5895	1	0
5896	1	0
5897	1	0
5898	1	0
5899	1	0
5900	1	0
5901	2	1
5902	27	24
5903	27	0
5904	30	1
5905	30	0
5906	30	0
5907	30	0
5908	30	0
5909	31	0
5910	31	0
5911	31	0
5912	31	0
5913	33	0
5914	34	0
5915	34	1
5916	33	0
5917	32	0
5918	31	0
5919	30	0
5920	34	0
5921	35	0
5922	36	0
5923	35	0
5924	32	0
5925	37	0
5926	37	0
5927	38	0
5928	38	0
5929	37	0
5930	38	0
5931	29	0
5932	28	0
5933	32	0
5934	34	2
5935	34	0
5936	34	2
5937	36	0
5938	36	0
5939	35	0
5940	37	0
5941	37	0
5942	35	0
5943	35	0
5944	36	0
5945	38	2
5946	45	0
5947	44	0
5948	51	0
5949	52	0
5950	52	0
5951	52	0
5952	51	0
5953	54	0
5954	60	0
5955	62	0
5956	73	0
5957	73	0
5958	69	0
5959	68	0
5960	70	0
5961	70	0
5962	78	0
5963	72	0
5964	73	0
5965	72	0
5966	72	0
5967	69	0
5968	67	0
5969	68	0
5970	68	0
5971	64	1
5972	65	0
5973	65	0
5974	65	0
5975	59	0
5976	59	0
5977	59	0
5978	59	0
5979	59	0
5980	60	0
5981	60	1
5982	58	0
5983	58	0
5984	52	0
5985	52	0
5986	52	0
5987	51	0
5988	55	0
5989	56	0
5990	56	0
5991	53	1
5992	46	1
5993	46	0
5994	35	0
5995	34	0
5996	33	0
5997	33	0
5998	38	0
5999	41	1
6000	32	0
6001	32	0
6002	32	0
6003	32	0
6004	33	0
6005	33	0
6006	33	0
6007	32	0
6008	37	0
6009	42	0
6010	41	0
6011	41	0
6012	44	0
6013	46	0
6014	50	0
6015	50	0
6016	48	0
6017	48	0
6018	47	0
6019	46	0
6020	46	0
6021	47	0
6022	47	0
6023	47	0
6024	41	0
6025	40	0
6026	36	0
6027	36	0
6028	36	0
6029	36	0
6030	36	0
6031	41	0
6032	41	0
6033	42	0
6034	45	0
6035	45	0
6036	37	0
6037	34	0
6038	34	0
6039	38	0
6040	38	0
6041	44	0
6042	47	0
6043	50	0
6044	50	0
6045	51	0
6046	45	0
6047	42	0
6048	42	0
6049	41	0
6050	40	0
6051	38	0
6052	35	0
6053	49	0
6054	50	0
6055	50	0
6056	51	0
6057	54	0
6058	54	0
6059	53	0
6060	65	0
6061	66	0
6062	68	0
6063	69	0
6064	69	0
6065	80	0
6066	80	0
6067	80	0
6068	82	0
6069	75	0
6070	76	0
6071	76	0
6072	73	0
6073	74	0
6074	74	0
6075	79	0
6076	81	0
6077	77	0
6078	77	0
6079	71	0
6080	67	0
6081	75	0
6082	79	0
6083	85	0
6084	85	0
6085	83	0
6086	84	0
6087	84	0
6088	83	1
6089	82	0
6090	81	0
6091	72	0
6092	72	0
6093	73	0
6094	77	0
6095	74	0
6096	74	0
6097	74	0
6098	62	0
6099	61	0
6100	61	0
6101	60	0
6102	62	0
6103	50	0
6104	56	0
6105	58	0
6106	57	0
6107	58	0
6108	57	0
6109	56	0
6110	69	0
6111	69	0
6112	79	0
6113	74	0
6114	72	0
6115	72	0
6116	72	0
6117	76	0
6118	76	0
6119	65	0
6120	61	0
6121	55	0
6122	57	0
6123	57	0
6124	57	0
6125	57	0
6126	59	0
6127	62	0
6128	62	0
6129	58	0
6130	61	0
6131	60	0
6132	56	0
6133	56	0
6134	56	0
6135	57	0
6136	58	1
6137	58	0
6138	56	0
6139	56	0
6140	56	0
6141	56	0
6142	51	0
6143	49	0
6144	48	0
6145	47	0
6146	55	0
6147	56	0
6148	43	1
6149	41	0
6150	33	0
6151	33	0
6152	34	0
6153	35	0
6154	34	0
6155	34	0
6156	35	0
6157	35	0
6158	36	0
6159	37	0
